time,member,sales,delta
2026-06-25T16:24:48+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:48+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:24:58+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:58+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:09+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:09+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:20+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:20+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:30+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:30+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:42+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:42+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:03+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:03+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:14+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:14+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:24+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:24+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:35+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:35+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:27:41+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:27:41+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:27:51+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:27:51+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:02+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:02+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:12+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:12+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:23+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:23+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:33+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:33+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:44+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:44+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:56+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:56+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:06+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:06+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:17+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:17+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:27+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:27+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:38+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:38+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:48+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:48+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:01+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:01+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:11+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:11+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:22+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:22+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:32+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:32+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:43+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:43+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:05+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:05+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:16+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:16+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:26+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:26+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:37+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:37+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:47+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:47+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:58+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:58+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:10+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:10+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:20+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:20+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:31+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:31+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:41+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:41+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:03+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:03+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:15+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:15+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:26+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:26+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:36+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:36+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:47+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:47+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:57+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:57+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:34:08+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:34:08+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:34:20+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:34:20+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:34:30+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:34:30+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:34:41+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:34:41+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:34:51+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:34:51+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:35:02+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:35:02+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:35:12+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:35:12+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:35:24+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:35:24+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:35:35+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:35:35+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:35:45+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:35:45+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:35:56+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:35:56+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:36:06+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:36:06+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:36:17+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:36:17+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:36:29+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:36:29+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:36:39+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:36:39+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:36:50+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:36:50+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:37:00+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:37:00+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:37:11+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:37:11+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:37:22+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:37:22+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:37:34+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:37:34+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:37:44+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:37:44+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:37:56+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:37:56+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:38:07+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:38:07+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:38:17+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:38:17+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:38:27+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:38:27+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:38:39+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:38:39+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:38:50+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:38:50+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:39:00+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:39:00+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:39:11+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:39:11+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:39:22+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:39:22+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:39:32+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:39:32+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:39:44+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:39:44+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:39:55+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:39:55+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:40:05+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:40:05+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:40:16+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:40:16+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:40:26+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:40:26+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:40:37+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:40:37+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:40:49+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:40:49+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:41:00+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:41:00+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:41:10+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:41:10+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:41:20+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:41:20+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:41:31+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:41:31+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:41:41+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:41:41+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:41:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:41:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:42:04+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:42:04+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:42:14+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:42:14+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:42:25+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:42:25+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:42:35+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:42:35+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:42:46+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:42:46+08:00,Kai -  5th Album [KAI ON,109,0
