time,member,sales,delta
2026-06-25T16:24:48+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:48+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:24:58+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:58+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:09+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:09+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:20+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:20+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:30+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:30+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:42+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:42+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:25:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:25:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:03+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:03+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:14+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:14+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:24+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:24+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:26:35+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:26:35+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:27:41+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:27:41+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:27:51+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:27:51+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:02+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:02+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:12+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:12+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:23+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:23+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:33+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:33+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:44+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:44+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:28:56+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:28:56+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:06+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:06+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:17+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:17+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:27+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:27+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:38+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:38+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:29:48+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:29:48+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:01+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:01+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:11+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:11+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:22+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:22+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:32+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:32+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:43+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:43+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:30:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:30:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:05+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:05+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:16+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:16+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:26+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:26+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:37+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:37+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:47+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:47+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:31:58+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:31:58+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:10+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:10+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:20+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:20+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:31+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:31+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:41+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:41+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:32:53+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:32:53+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:33:03+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:33:03+08:00,Kai -  5th Album [KAI ON,109,0
