time,member,sales,delta
2026-09-14T22:05:05+08:00,OffLine,0,0
2026-09-14T22:05:05+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:05:05+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:05:05+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:05:05+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:05:05+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:05:05+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:05:05+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:05:16+08:00,OffLine,0,0
2026-09-14T22:05:16+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:05:16+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:05:16+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:05:16+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:05:16+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:05:16+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:05:16+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:05:45+08:00,OffLine,0,0
2026-09-14T22:05:45+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:05:45+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:05:45+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:05:45+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:05:45+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:05:45+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:05:45+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:05:57+08:00,OffLine,0,0
2026-09-14T22:05:57+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:05:57+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:05:57+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:05:57+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:05:57+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:05:57+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:05:57+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:06:08+08:00,OffLine,0,0
2026-09-14T22:06:08+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:06:08+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:06:08+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:06:08+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:06:08+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:06:08+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:06:08+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:06:20+08:00,OffLine,0,0
2026-09-14T22:06:20+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:06:20+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:06:20+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:06:20+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:06:20+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:06:20+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:06:20+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:06:31+08:00,OffLine,0,0
2026-09-14T22:06:31+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:06:31+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:06:31+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:06:31+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:06:31+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:06:31+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:06:31+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:07:00+08:00,OffLine,0,0
2026-09-14T22:07:00+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:07:00+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:07:00+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:00+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:00+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:00+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:07:00+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:07:12+08:00,OffLine,0,0
2026-09-14T22:07:12+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:07:12+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:07:12+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:12+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:12+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:12+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:07:12+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:07:23+08:00,OffLine,0,0
2026-09-14T22:07:23+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:07:23+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:07:23+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:23+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:23+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:23+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:07:23+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:07:35+08:00,OffLine,0,0
2026-09-14T22:07:35+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:07:35+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:07:35+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:35+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:35+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:35+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:07:35+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:07:46+08:00,OffLine,0,0
2026-09-14T22:07:46+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:07:46+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:07:46+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:46+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:46+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:46+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:07:46+08:00,AxMxP - 1st Album [AxMxP,648,0
