time,member,sales,delta
2026-07-19T22:06:25+08:00,VideoCall·?,13,0
2026-07-19T22:06:36+08:00,OffLine,12,0
2026-07-19T22:06:36+08:00,VideoCall·?,13,0
2026-07-19T22:06:47+08:00,OffLine,12,0
2026-07-19T22:06:47+08:00,VideoCall·?,13,0
2026-07-19T22:07:11+08:00,OffLine,12,0
2026-07-19T22:07:11+08:00,VideoCall·?,13,0
2026-07-19T22:07:22+08:00,OffLine,12,0
2026-07-19T22:07:22+08:00,VideoCall·?,13,0
2026-07-19T22:07:33+08:00,OffLine,12,0
2026-07-19T22:07:33+08:00,VideoCall·?,13,0
2026-07-19T22:07:45+08:00,OffLine,12,0
2026-07-19T22:07:45+08:00,VideoCall·?,13,0
2026-07-19T22:07:56+08:00,OffLine,12,0
2026-07-19T22:07:56+08:00,VideoCall·?,13,0
2026-07-19T22:08:07+08:00,OffLine,12,0
2026-07-19T22:08:07+08:00,VideoCall·?,13,0
2026-07-19T22:08:30+08:00,OffLine,12,0
2026-07-19T22:08:30+08:00,VideoCall·?,13,0
2026-07-19T22:08:41+08:00,OffLine,12,0
2026-07-19T22:08:41+08:00,VideoCall·?,13,0
2026-07-19T22:08:53+08:00,OffLine,12,0
2026-07-19T22:08:53+08:00,VideoCall·?,13,0
2026-07-19T22:09:04+08:00,OffLine,12,0
2026-07-19T22:09:04+08:00,VideoCall·?,13,0
2026-07-19T22:09:15+08:00,OffLine,12,0
2026-07-19T22:09:15+08:00,VideoCall·?,13,0
2026-07-19T22:09:27+08:00,OffLine,12,0
2026-07-19T22:09:27+08:00,VideoCall·?,13,0
2026-07-19T22:09:49+08:00,OffLine,12,0
2026-07-19T22:09:49+08:00,VideoCall·?,13,0
2026-07-19T22:10:00+08:00,OffLine,12,0
2026-07-19T22:10:00+08:00,VideoCall·?,13,0
2026-07-19T22:10:12+08:00,OffLine,12,0
2026-07-19T22:10:12+08:00,VideoCall·?,13,0
2026-07-19T22:10:23+08:00,OffLine,12,0
2026-07-19T22:10:23+08:00,VideoCall·?,13,0
2026-07-19T22:10:35+08:00,OffLine,12,0
2026-07-19T22:10:35+08:00,VideoCall·?,13,0
2026-07-19T22:10:46+08:00,OffLine,12,0
2026-07-19T22:10:46+08:00,VideoCall·?,13,0
2026-07-19T22:11:08+08:00,OffLine,12,0
2026-07-19T22:11:08+08:00,VideoCall·?,13,0
2026-07-19T22:11:19+08:00,OffLine,12,0
2026-07-19T22:11:19+08:00,VideoCall·?,13,0
2026-07-19T22:11:30+08:00,OffLine,12,0
2026-07-19T22:11:30+08:00,VideoCall·?,13,0
2026-07-19T22:11:41+08:00,OffLine,12,0
2026-07-19T22:11:41+08:00,VideoCall·?,13,0
2026-07-19T22:11:52+08:00,OffLine,12,0
2026-07-19T22:11:52+08:00,VideoCall·?,13,0
2026-07-19T22:12:03+08:00,OffLine,12,0
2026-07-19T22:12:03+08:00,VideoCall·?,13,0
2026-07-19T22:13:20+08:00,OffLine,12,0
2026-07-19T22:13:20+08:00,VideoCall·?,13,0
2026-07-19T22:13:32+08:00,OffLine,12,0
2026-07-19T22:13:32+08:00,VideoCall·?,13,0
2026-07-19T22:13:43+08:00,OffLine,12,0
2026-07-19T22:13:43+08:00,VideoCall·?,13,0
2026-07-19T22:13:54+08:00,OffLine,12,0
2026-07-19T22:13:54+08:00,VideoCall·?,13,0
2026-07-19T22:14:05+08:00,OffLine,12,0
2026-07-19T22:14:05+08:00,VideoCall·?,13,0
2026-07-19T22:14:16+08:00,OffLine,12,0
2026-07-19T22:14:16+08:00,VideoCall·?,13,0
2026-07-19T22:14:27+08:00,OffLine,12,0
2026-07-19T22:14:27+08:00,VideoCall·?,13,0
2026-07-19T22:14:49+08:00,OffLine,12,0
2026-07-19T22:14:49+08:00,VideoCall·?,13,0
2026-07-19T22:15:00+08:00,OffLine,12,0
2026-07-19T22:15:00+08:00,VideoCall·?,13,0
2026-07-19T22:15:11+08:00,OffLine,12,0
2026-07-19T22:15:11+08:00,VideoCall·?,13,0
2026-07-19T22:15:22+08:00,OffLine,12,0
2026-07-19T22:15:22+08:00,VideoCall·?,13,0
2026-07-19T22:15:33+08:00,OffLine,12,0
2026-07-19T22:15:33+08:00,VideoCall·?,13,0
2026-07-19T22:15:44+08:00,OffLine,12,0
2026-07-19T22:15:44+08:00,VideoCall·?,13,0
2026-07-19T22:16:06+08:00,OffLine,12,0
2026-07-19T22:16:06+08:00,VideoCall·?,13,0
2026-07-19T22:16:16+08:00,OffLine,12,0
2026-07-19T22:16:16+08:00,VideoCall·?,13,0
2026-07-19T22:16:27+08:00,OffLine,12,0
2026-07-19T22:16:27+08:00,VideoCall·?,13,0
2026-07-19T22:16:38+08:00,OffLine,12,0
2026-07-19T22:16:38+08:00,VideoCall·?,13,0
2026-07-19T22:16:49+08:00,OffLine,12,0
2026-07-19T22:16:49+08:00,VideoCall·?,13,0
2026-07-19T22:17:00+08:00,OffLine,12,0
2026-07-19T22:17:00+08:00,VideoCall·?,13,0
2026-07-19T22:17:24+08:00,OffLine,12,0
2026-07-19T22:17:24+08:00,VideoCall·?,13,0
2026-07-19T22:17:35+08:00,OffLine,12,0
2026-07-19T22:17:35+08:00,VideoCall·?,13,0
2026-07-19T22:17:47+08:00,OffLine,12,0
2026-07-19T22:17:47+08:00,VideoCall·?,13,0
2026-07-19T22:17:58+08:00,OffLine,12,0
2026-07-19T22:17:58+08:00,VideoCall·?,13,0
2026-07-19T22:18:09+08:00,OffLine,12,0
2026-07-19T22:18:09+08:00,VideoCall·?,13,0
2026-07-19T22:18:20+08:00,OffLine,12,0
2026-07-19T22:18:20+08:00,VideoCall·?,13,0
2026-07-19T22:18:41+08:00,OffLine,12,0
2026-07-19T22:18:41+08:00,VideoCall·?,13,0
2026-07-19T22:18:52+08:00,OffLine,12,0
2026-07-19T22:18:52+08:00,VideoCall·?,13,0
2026-07-19T22:19:03+08:00,OffLine,12,0
2026-07-19T22:19:03+08:00,VideoCall·?,13,0
2026-07-19T22:19:14+08:00,OffLine,12,0
2026-07-19T22:19:14+08:00,VideoCall·?,13,0
2026-07-19T22:19:26+08:00,OffLine,12,0
2026-07-19T22:19:26+08:00,VideoCall·?,13,0
2026-07-19T22:19:37+08:00,OffLine,12,0
2026-07-19T22:19:37+08:00,VideoCall·?,13,0
