time,member,sales,delta
2026-07-19T22:06:25+08:00,VideoCall·?,13,0
2026-07-19T22:06:36+08:00,OffLine,12,0
2026-07-19T22:06:36+08:00,VideoCall·?,13,0
2026-07-19T22:06:47+08:00,OffLine,12,0
2026-07-19T22:06:47+08:00,VideoCall·?,13,0
2026-07-19T22:07:11+08:00,OffLine,12,0
2026-07-19T22:07:11+08:00,VideoCall·?,13,0
2026-07-19T22:07:22+08:00,OffLine,12,0
2026-07-19T22:07:22+08:00,VideoCall·?,13,0
2026-07-19T22:07:33+08:00,OffLine,12,0
2026-07-19T22:07:33+08:00,VideoCall·?,13,0
2026-07-19T22:07:45+08:00,OffLine,12,0
2026-07-19T22:07:45+08:00,VideoCall·?,13,0
2026-07-19T22:07:56+08:00,OffLine,12,0
2026-07-19T22:07:56+08:00,VideoCall·?,13,0
2026-07-19T22:08:07+08:00,OffLine,12,0
2026-07-19T22:08:07+08:00,VideoCall·?,13,0
2026-07-19T22:08:30+08:00,OffLine,12,0
2026-07-19T22:08:30+08:00,VideoCall·?,13,0
2026-07-19T22:08:41+08:00,OffLine,12,0
2026-07-19T22:08:41+08:00,VideoCall·?,13,0
2026-07-19T22:08:53+08:00,OffLine,12,0
2026-07-19T22:08:53+08:00,VideoCall·?,13,0
2026-07-19T22:09:04+08:00,OffLine,12,0
2026-07-19T22:09:04+08:00,VideoCall·?,13,0
2026-07-19T22:09:15+08:00,OffLine,12,0
2026-07-19T22:09:15+08:00,VideoCall·?,13,0
2026-07-19T22:09:27+08:00,OffLine,12,0
2026-07-19T22:09:27+08:00,VideoCall·?,13,0
2026-07-19T22:09:49+08:00,OffLine,12,0
2026-07-19T22:09:49+08:00,VideoCall·?,13,0
2026-07-19T22:10:00+08:00,OffLine,12,0
2026-07-19T22:10:00+08:00,VideoCall·?,13,0
2026-07-19T22:10:12+08:00,OffLine,12,0
2026-07-19T22:10:12+08:00,VideoCall·?,13,0
2026-07-19T22:10:23+08:00,OffLine,12,0
2026-07-19T22:10:23+08:00,VideoCall·?,13,0
2026-07-19T22:10:35+08:00,OffLine,12,0
2026-07-19T22:10:35+08:00,VideoCall·?,13,0
2026-07-19T22:10:46+08:00,OffLine,12,0
2026-07-19T22:10:46+08:00,VideoCall·?,13,0
2026-07-19T22:11:08+08:00,OffLine,12,0
2026-07-19T22:11:08+08:00,VideoCall·?,13,0
2026-07-19T22:11:19+08:00,OffLine,12,0
2026-07-19T22:11:19+08:00,VideoCall·?,13,0
2026-07-19T22:11:30+08:00,OffLine,12,0
2026-07-19T22:11:30+08:00,VideoCall·?,13,0
2026-07-19T22:11:41+08:00,OffLine,12,0
2026-07-19T22:11:41+08:00,VideoCall·?,13,0
2026-07-19T22:11:52+08:00,OffLine,12,0
2026-07-19T22:11:52+08:00,VideoCall·?,13,0
2026-07-19T22:12:03+08:00,OffLine,12,0
2026-07-19T22:12:03+08:00,VideoCall·?,13,0
2026-07-19T22:13:20+08:00,OffLine,12,0
2026-07-19T22:13:20+08:00,VideoCall·?,13,0
2026-07-19T22:13:32+08:00,OffLine,12,0
2026-07-19T22:13:32+08:00,VideoCall·?,13,0
2026-07-19T22:13:43+08:00,OffLine,12,0
2026-07-19T22:13:43+08:00,VideoCall·?,13,0
2026-07-19T22:13:54+08:00,OffLine,12,0
2026-07-19T22:13:54+08:00,VideoCall·?,13,0
2026-07-19T22:14:05+08:00,OffLine,12,0
2026-07-19T22:14:05+08:00,VideoCall·?,13,0
2026-07-19T22:14:16+08:00,OffLine,12,0
2026-07-19T22:14:16+08:00,VideoCall·?,13,0
2026-07-19T22:14:27+08:00,OffLine,12,0
2026-07-19T22:14:27+08:00,VideoCall·?,13,0
2026-07-19T22:14:49+08:00,OffLine,12,0
2026-07-19T22:14:49+08:00,VideoCall·?,13,0
2026-07-19T22:15:00+08:00,OffLine,12,0
2026-07-19T22:15:00+08:00,VideoCall·?,13,0
2026-07-19T22:15:11+08:00,OffLine,12,0
2026-07-19T22:15:11+08:00,VideoCall·?,13,0
2026-07-19T22:15:22+08:00,OffLine,12,0
2026-07-19T22:15:22+08:00,VideoCall·?,13,0
2026-07-19T22:15:33+08:00,OffLine,12,0
2026-07-19T22:15:33+08:00,VideoCall·?,13,0
2026-07-19T22:15:44+08:00,OffLine,12,0
2026-07-19T22:15:44+08:00,VideoCall·?,13,0
2026-07-19T22:16:06+08:00,OffLine,12,0
2026-07-19T22:16:06+08:00,VideoCall·?,13,0
2026-07-19T22:16:16+08:00,OffLine,12,0
2026-07-19T22:16:16+08:00,VideoCall·?,13,0
2026-07-19T22:16:27+08:00,OffLine,12,0
2026-07-19T22:16:27+08:00,VideoCall·?,13,0
2026-07-19T22:16:38+08:00,OffLine,12,0
2026-07-19T22:16:38+08:00,VideoCall·?,13,0
2026-07-19T22:16:49+08:00,OffLine,12,0
2026-07-19T22:16:49+08:00,VideoCall·?,13,0
2026-07-19T22:17:00+08:00,OffLine,12,0
2026-07-19T22:17:00+08:00,VideoCall·?,13,0
2026-07-19T22:17:24+08:00,OffLine,12,0
2026-07-19T22:17:24+08:00,VideoCall·?,13,0
2026-07-19T22:17:35+08:00,OffLine,12,0
2026-07-19T22:17:35+08:00,VideoCall·?,13,0
2026-07-19T22:17:47+08:00,OffLine,12,0
2026-07-19T22:17:47+08:00,VideoCall·?,13,0
2026-07-19T22:17:58+08:00,OffLine,12,0
2026-07-19T22:17:58+08:00,VideoCall·?,13,0
2026-07-19T22:18:09+08:00,OffLine,12,0
2026-07-19T22:18:09+08:00,VideoCall·?,13,0
2026-07-19T22:18:20+08:00,OffLine,12,0
2026-07-19T22:18:20+08:00,VideoCall·?,13,0
2026-07-19T22:18:41+08:00,OffLine,12,0
2026-07-19T22:18:41+08:00,VideoCall·?,13,0
2026-07-19T22:18:52+08:00,OffLine,12,0
2026-07-19T22:18:52+08:00,VideoCall·?,13,0
2026-07-19T22:19:03+08:00,OffLine,12,0
2026-07-19T22:19:03+08:00,VideoCall·?,13,0
2026-07-19T22:19:14+08:00,OffLine,12,0
2026-07-19T22:19:14+08:00,VideoCall·?,13,0
2026-07-19T22:19:26+08:00,OffLine,12,0
2026-07-19T22:19:26+08:00,VideoCall·?,13,0
2026-07-19T22:19:37+08:00,OffLine,12,0
2026-07-19T22:19:37+08:00,VideoCall·?,13,0
2026-07-19T22:19:59+08:00,OffLine,12,0
2026-07-19T22:19:59+08:00,VideoCall·?,13,0
2026-07-19T22:20:10+08:00,OffLine,12,0
2026-07-19T22:20:10+08:00,VideoCall·?,13,0
2026-07-19T22:20:21+08:00,OffLine,12,0
2026-07-19T22:20:21+08:00,VideoCall·?,13,0
2026-07-19T22:20:32+08:00,OffLine,12,0
2026-07-19T22:20:32+08:00,VideoCall·?,13,0
2026-07-19T22:20:42+08:00,OffLine,12,0
2026-07-19T22:20:42+08:00,VideoCall·?,13,0
2026-07-19T22:20:53+08:00,OffLine,12,0
2026-07-19T22:20:53+08:00,VideoCall·?,13,0
2026-07-19T22:21:15+08:00,OffLine,12,0
2026-07-19T22:21:15+08:00,VideoCall·?,13,0
2026-07-19T22:21:26+08:00,OffLine,12,0
2026-07-19T22:21:26+08:00,VideoCall·?,13,0
2026-07-19T22:21:37+08:00,OffLine,12,0
2026-07-19T22:21:37+08:00,VideoCall·?,13,0
2026-07-19T22:21:48+08:00,OffLine,12,0
2026-07-19T22:21:48+08:00,VideoCall·?,13,0
2026-07-19T22:21:59+08:00,OffLine,12,0
2026-07-19T22:21:59+08:00,VideoCall·?,13,0
2026-07-19T22:22:10+08:00,OffLine,12,0
2026-07-19T22:22:10+08:00,VideoCall·?,13,0
2026-07-19T22:22:31+08:00,OffLine,12,0
2026-07-19T22:22:31+08:00,VideoCall·?,13,0
2026-07-19T22:22:42+08:00,OffLine,12,0
2026-07-19T22:22:42+08:00,VideoCall·?,13,0
2026-07-19T22:22:53+08:00,OffLine,12,0
2026-07-19T22:22:53+08:00,VideoCall·?,13,0
2026-07-19T22:23:04+08:00,OffLine,12,0
2026-07-19T22:23:04+08:00,VideoCall·?,13,0
2026-07-19T22:23:15+08:00,OffLine,12,0
2026-07-19T22:23:15+08:00,VideoCall·?,13,0
2026-07-19T22:23:26+08:00,OffLine,12,0
2026-07-19T22:23:26+08:00,VideoCall·?,13,0
2026-07-19T22:23:48+08:00,OffLine,12,0
2026-07-19T22:23:48+08:00,VideoCall·?,13,0
2026-07-19T22:23:59+08:00,OffLine,12,0
2026-07-19T22:23:59+08:00,VideoCall·?,13,0
2026-07-19T22:24:09+08:00,OffLine,12,0
2026-07-19T22:24:09+08:00,VideoCall·?,13,0
2026-07-19T22:24:20+08:00,OffLine,12,0
2026-07-19T22:24:20+08:00,VideoCall·?,13,0
2026-07-19T22:24:31+08:00,OffLine,12,0
2026-07-19T22:24:31+08:00,VideoCall·?,13,0
2026-07-19T22:24:42+08:00,OffLine,12,0
2026-07-19T22:24:42+08:00,VideoCall·?,13,0
2026-07-19T22:25:04+08:00,OffLine,12,0
2026-07-19T22:25:04+08:00,VideoCall·?,13,0
2026-07-19T22:25:14+08:00,OffLine,12,0
2026-07-19T22:25:14+08:00,VideoCall·?,13,0
2026-07-19T22:25:25+08:00,OffLine,12,0
2026-07-19T22:25:25+08:00,VideoCall·?,13,0
2026-07-19T22:25:35+08:00,OffLine,12,0
2026-07-19T22:25:35+08:00,VideoCall·?,13,0
2026-07-19T22:25:46+08:00,OffLine,12,0
2026-07-19T22:25:46+08:00,VideoCall·?,13,0
2026-07-19T22:25:57+08:00,OffLine,12,0
2026-07-19T22:25:57+08:00,VideoCall·?,13,0
2026-07-19T22:26:19+08:00,OffLine,12,0
2026-07-19T22:26:19+08:00,VideoCall·?,13,0
2026-07-19T22:26:30+08:00,OffLine,12,0
2026-07-19T22:26:30+08:00,VideoCall·?,13,0
2026-07-19T22:26:41+08:00,OffLine,12,0
2026-07-19T22:26:41+08:00,VideoCall·?,13,0
2026-07-19T22:26:52+08:00,OffLine,12,0
2026-07-19T22:26:52+08:00,VideoCall·?,13,0
2026-07-19T22:27:03+08:00,OffLine,12,0
2026-07-19T22:27:03+08:00,VideoCall·?,13,0
2026-07-19T22:27:14+08:00,OffLine,12,0
2026-07-19T22:27:14+08:00,VideoCall·?,13,0
2026-07-19T22:27:37+08:00,OffLine,12,0
2026-07-19T22:27:37+08:00,VideoCall·?,13,0
2026-07-19T22:27:47+08:00,OffLine,12,0
2026-07-19T22:27:47+08:00,VideoCall·?,13,0
2026-07-19T22:27:58+08:00,OffLine,12,0
2026-07-19T22:27:58+08:00,VideoCall·?,13,0
2026-07-19T22:28:09+08:00,OffLine,12,0
2026-07-19T22:28:09+08:00,VideoCall·?,13,0
2026-07-19T22:28:19+08:00,OffLine,12,0
2026-07-19T22:28:19+08:00,VideoCall·?,13,0
2026-07-19T22:28:30+08:00,OffLine,12,0
2026-07-19T22:28:30+08:00,VideoCall·?,13,0
2026-07-19T22:28:52+08:00,OffLine,12,0
2026-07-19T22:28:52+08:00,VideoCall·?,13,0
2026-07-19T22:29:03+08:00,OffLine,12,0
2026-07-19T22:29:03+08:00,VideoCall·?,13,0
2026-07-19T22:29:14+08:00,OffLine,12,0
2026-07-19T22:29:14+08:00,VideoCall·?,13,0
2026-07-19T22:29:25+08:00,OffLine,12,0
2026-07-19T22:29:25+08:00,VideoCall·?,13,0
2026-07-19T22:29:36+08:00,OffLine,12,0
2026-07-19T22:29:36+08:00,VideoCall·?,13,0
2026-07-19T22:29:47+08:00,OffLine,12,0
2026-07-19T22:29:47+08:00,VideoCall·?,13,0
2026-07-19T22:30:09+08:00,OffLine,12,0
2026-07-19T22:30:09+08:00,VideoCall·?,13,0
2026-07-19T22:30:21+08:00,OffLine,12,0
2026-07-19T22:30:21+08:00,VideoCall·?,13,0
2026-07-19T22:30:32+08:00,OffLine,12,0
2026-07-19T22:30:32+08:00,VideoCall·?,13,0
2026-07-19T22:30:43+08:00,OffLine,12,0
2026-07-19T22:30:43+08:00,VideoCall·?,13,0
2026-07-19T22:30:54+08:00,OffLine,12,0
2026-07-19T22:30:54+08:00,VideoCall·?,13,0
2026-07-19T22:31:05+08:00,OffLine,12,0
2026-07-19T22:31:05+08:00,VideoCall·?,13,0
2026-07-19T22:31:27+08:00,OffLine,12,0
2026-07-19T22:31:27+08:00,VideoCall·?,13,0
2026-07-19T22:31:37+08:00,OffLine,12,0
2026-07-19T22:31:37+08:00,VideoCall·?,13,0
2026-07-19T22:31:48+08:00,OffLine,12,0
2026-07-19T22:31:48+08:00,VideoCall·?,13,0
2026-07-19T22:31:59+08:00,OffLine,12,0
2026-07-19T22:31:59+08:00,VideoCall·?,13,0
2026-07-19T22:32:10+08:00,OffLine,12,0
2026-07-19T22:32:10+08:00,VideoCall·?,13,0
2026-07-19T22:32:21+08:00,OffLine,12,0
2026-07-19T22:32:21+08:00,VideoCall·?,13,0
2026-07-19T22:32:44+08:00,OffLine,12,0
2026-07-19T22:32:44+08:00,VideoCall·?,13,0
2026-07-19T22:32:55+08:00,OffLine,12,0
2026-07-19T22:32:55+08:00,VideoCall·?,13,0
2026-07-19T22:33:06+08:00,OffLine,12,0
2026-07-19T22:33:06+08:00,VideoCall·?,13,0
2026-07-19T22:33:17+08:00,OffLine,12,0
2026-07-19T22:33:17+08:00,VideoCall·?,13,0
2026-07-19T22:33:28+08:00,OffLine,12,0
2026-07-19T22:33:28+08:00,VideoCall·?,13,0
2026-07-19T22:33:39+08:00,OffLine,12,0
2026-07-19T22:33:39+08:00,VideoCall·?,13,0
2026-07-19T22:34:02+08:00,OffLine,12,0
2026-07-19T22:34:02+08:00,VideoCall·?,13,0
2026-07-19T22:34:13+08:00,OffLine,12,0
2026-07-19T22:34:13+08:00,VideoCall·?,13,0
2026-07-19T22:34:24+08:00,OffLine,12,0
2026-07-19T22:34:24+08:00,VideoCall·?,13,0
2026-07-19T22:34:35+08:00,OffLine,12,0
2026-07-19T22:34:35+08:00,VideoCall·?,13,0
2026-07-19T22:34:46+08:00,OffLine,12,0
2026-07-19T22:34:46+08:00,VideoCall·?,13,0
2026-07-19T22:34:57+08:00,OffLine,12,0
2026-07-19T22:34:57+08:00,VideoCall·?,13,0
2026-07-19T22:35:19+08:00,OffLine,12,0
2026-07-19T22:35:19+08:00,VideoCall·?,13,0
2026-07-19T22:35:31+08:00,OffLine,12,0
2026-07-19T22:35:31+08:00,VideoCall·?,13,0
2026-07-19T22:35:42+08:00,OffLine,12,0
2026-07-19T22:35:42+08:00,VideoCall·?,13,0
2026-07-19T22:35:53+08:00,OffLine,12,0
2026-07-19T22:35:53+08:00,VideoCall·?,13,0
2026-07-19T22:36:04+08:00,OffLine,12,0
2026-07-19T22:36:04+08:00,VideoCall·?,13,0
2026-07-19T22:36:15+08:00,OffLine,12,0
2026-07-19T22:36:15+08:00,VideoCall·?,13,0
2026-07-19T22:36:37+08:00,OffLine,12,0
2026-07-19T22:36:37+08:00,VideoCall·?,13,0
2026-07-19T22:36:48+08:00,OffLine,12,0
2026-07-19T22:36:48+08:00,VideoCall·?,13,0
2026-07-19T22:36:59+08:00,OffLine,12,0
2026-07-19T22:36:59+08:00,VideoCall·?,13,0
2026-07-19T22:37:10+08:00,OffLine,12,0
2026-07-19T22:37:10+08:00,VideoCall·?,13,0
2026-07-19T22:37:21+08:00,OffLine,12,0
2026-07-19T22:37:21+08:00,VideoCall·?,13,0
2026-07-19T22:37:32+08:00,OffLine,12,0
2026-07-19T22:37:32+08:00,VideoCall·?,13,0
2026-07-19T22:37:54+08:00,OffLine,12,0
2026-07-19T22:37:54+08:00,VideoCall·?,13,0
2026-07-19T22:38:04+08:00,OffLine,12,0
2026-07-19T22:38:04+08:00,VideoCall·?,13,0
2026-07-19T22:38:15+08:00,OffLine,12,0
2026-07-19T22:38:15+08:00,VideoCall·?,13,0
2026-07-19T22:38:26+08:00,OffLine,12,0
2026-07-19T22:38:26+08:00,VideoCall·?,13,0
2026-07-19T22:38:38+08:00,OffLine,12,0
2026-07-19T22:38:38+08:00,VideoCall·?,13,0
2026-07-19T22:38:49+08:00,OffLine,12,0
2026-07-19T22:38:49+08:00,VideoCall·?,13,0
2026-07-19T22:39:11+08:00,OffLine,12,0
2026-07-19T22:39:11+08:00,VideoCall·?,13,0
2026-07-19T22:39:22+08:00,OffLine,12,0
2026-07-19T22:39:22+08:00,VideoCall·?,13,0
2026-07-19T22:39:33+08:00,OffLine,12,0
2026-07-19T22:39:33+08:00,VideoCall·?,13,0
2026-07-19T22:39:44+08:00,OffLine,12,0
2026-07-19T22:39:44+08:00,VideoCall·?,13,0
2026-07-19T22:39:55+08:00,OffLine,12,0
2026-07-19T22:39:55+08:00,VideoCall·?,13,0
2026-07-19T22:40:06+08:00,OffLine,12,0
2026-07-19T22:40:06+08:00,VideoCall·?,13,0
2026-07-19T22:40:28+08:00,OffLine,12,0
2026-07-19T22:40:28+08:00,VideoCall·?,13,0
2026-07-19T22:40:39+08:00,OffLine,12,0
2026-07-19T22:40:39+08:00,VideoCall·?,13,0
2026-07-19T22:40:50+08:00,OffLine,12,0
2026-07-19T22:40:50+08:00,VideoCall·?,13,0
2026-07-19T22:41:01+08:00,OffLine,12,0
2026-07-19T22:41:01+08:00,VideoCall·?,13,0
2026-07-19T22:41:13+08:00,OffLine,12,0
2026-07-19T22:41:13+08:00,VideoCall·?,13,0
2026-07-19T22:41:24+08:00,OffLine,12,0
2026-07-19T22:41:24+08:00,VideoCall·?,13,0
2026-07-19T22:41:46+08:00,OffLine,12,0
2026-07-19T22:41:46+08:00,VideoCall·?,13,0
2026-07-19T22:41:57+08:00,OffLine,12,0
2026-07-19T22:41:57+08:00,VideoCall·?,13,0
2026-07-19T22:42:09+08:00,OffLine,12,0
2026-07-19T22:42:09+08:00,VideoCall·?,13,0
2026-07-19T22:42:20+08:00,OffLine,12,0
2026-07-19T22:42:20+08:00,VideoCall·?,13,0
2026-07-19T22:42:31+08:00,OffLine,12,0
2026-07-19T22:42:31+08:00,VideoCall·?,13,0
2026-07-19T22:42:42+08:00,OffLine,12,0
2026-07-19T22:42:42+08:00,VideoCall·?,13,0
2026-07-19T22:43:04+08:00,OffLine,12,0
2026-07-19T22:43:04+08:00,VideoCall·?,13,0
2026-07-19T22:43:15+08:00,OffLine,12,0
2026-07-19T22:43:15+08:00,VideoCall·?,13,0
2026-07-19T22:43:26+08:00,OffLine,12,0
2026-07-19T22:43:26+08:00,VideoCall·?,13,0
2026-07-19T22:43:37+08:00,OffLine,12,0
2026-07-19T22:43:37+08:00,VideoCall·?,13,0
2026-07-19T22:43:48+08:00,OffLine,12,0
2026-07-19T22:43:48+08:00,VideoCall·?,13,0
2026-07-19T22:43:59+08:00,OffLine,12,0
2026-07-19T22:43:59+08:00,VideoCall·?,13,0
2026-07-19T22:44:21+08:00,OffLine,12,0
2026-07-19T22:44:21+08:00,VideoCall·?,13,0
2026-07-19T22:44:33+08:00,OffLine,12,0
2026-07-19T22:44:33+08:00,VideoCall·?,13,0
2026-07-19T22:44:44+08:00,OffLine,12,0
2026-07-19T22:44:44+08:00,VideoCall·?,13,0
2026-07-19T22:44:55+08:00,OffLine,12,0
2026-07-19T22:44:55+08:00,VideoCall·?,13,0
2026-07-19T22:45:06+08:00,OffLine,12,0
2026-07-19T22:45:06+08:00,VideoCall·?,13,0
2026-07-19T22:45:17+08:00,OffLine,12,0
2026-07-19T22:45:17+08:00,VideoCall·?,13,0
2026-07-19T22:45:40+08:00,OffLine,12,0
2026-07-19T22:45:40+08:00,VideoCall·?,13,0
2026-07-19T22:45:51+08:00,OffLine,12,0
2026-07-19T22:45:51+08:00,VideoCall·?,13,0
2026-07-19T22:46:02+08:00,OffLine,12,0
2026-07-19T22:46:02+08:00,VideoCall·?,13,0
2026-07-19T22:46:13+08:00,OffLine,12,0
2026-07-19T22:46:13+08:00,VideoCall·?,13,0
2026-07-19T22:46:23+08:00,OffLine,12,0
2026-07-19T22:46:23+08:00,VideoCall·?,13,0
2026-07-19T22:46:35+08:00,OffLine,12,0
2026-07-19T22:46:35+08:00,VideoCall·?,13,0
2026-07-19T22:46:57+08:00,OffLine,12,0
2026-07-19T22:46:57+08:00,VideoCall·?,13,0
2026-07-19T22:47:08+08:00,OffLine,12,0
2026-07-19T22:47:08+08:00,VideoCall·?,13,0
2026-07-19T22:47:19+08:00,OffLine,12,0
2026-07-19T22:47:19+08:00,VideoCall·?,13,0
2026-07-19T22:47:30+08:00,OffLine,12,0
2026-07-19T22:47:30+08:00,VideoCall·?,13,0
2026-07-19T22:47:40+08:00,OffLine,12,0
2026-07-19T22:47:40+08:00,VideoCall·?,13,0
2026-07-19T22:47:52+08:00,OffLine,12,0
2026-07-19T22:47:52+08:00,VideoCall·?,13,0
2026-07-19T22:48:13+08:00,OffLine,12,0
2026-07-19T22:48:13+08:00,VideoCall·?,13,0
2026-07-19T22:48:24+08:00,OffLine,12,0
2026-07-19T22:48:24+08:00,VideoCall·?,13,0
2026-07-19T22:48:35+08:00,OffLine,12,0
2026-07-19T22:48:35+08:00,VideoCall·?,13,0
2026-07-19T22:48:46+08:00,OffLine,12,0
2026-07-19T22:48:46+08:00,VideoCall·?,13,0
2026-07-19T22:48:57+08:00,OffLine,12,0
2026-07-19T22:48:57+08:00,VideoCall·?,13,0
2026-07-19T22:49:08+08:00,OffLine,12,0
2026-07-19T22:49:08+08:00,VideoCall·?,13,0
2026-07-19T22:49:29+08:00,OffLine,12,0
2026-07-19T22:49:29+08:00,VideoCall·?,13,0
2026-07-19T22:49:40+08:00,OffLine,12,0
2026-07-19T22:49:40+08:00,VideoCall·?,13,0
2026-07-19T22:49:50+08:00,OffLine,12,0
2026-07-19T22:49:50+08:00,VideoCall·?,13,0
2026-07-19T22:50:01+08:00,OffLine,12,0
2026-07-19T22:50:01+08:00,VideoCall·?,13,0
2026-07-19T22:50:12+08:00,OffLine,12,0
2026-07-19T22:50:12+08:00,VideoCall·?,13,0
2026-07-19T22:50:23+08:00,OffLine,12,0
2026-07-19T22:50:23+08:00,VideoCall·?,13,0
2026-07-19T22:50:46+08:00,OffLine,12,0
2026-07-19T22:50:46+08:00,VideoCall·?,13,0
2026-07-19T22:50:58+08:00,OffLine,12,0
2026-07-19T22:50:58+08:00,VideoCall·?,13,0
2026-07-19T22:51:08+08:00,OffLine,12,0
2026-07-19T22:51:08+08:00,VideoCall·?,13,0
2026-07-19T22:51:19+08:00,OffLine,12,0
2026-07-19T22:51:19+08:00,VideoCall·?,13,0
2026-07-19T22:51:30+08:00,OffLine,12,0
2026-07-19T22:51:30+08:00,VideoCall·?,13,0
2026-07-19T22:51:41+08:00,OffLine,12,0
2026-07-19T22:51:41+08:00,VideoCall·?,13,0
2026-07-19T22:52:04+08:00,OffLine,12,0
2026-07-19T22:52:04+08:00,VideoCall·?,13,0
2026-07-19T22:52:14+08:00,OffLine,12,0
2026-07-19T22:52:14+08:00,VideoCall·?,13,0
2026-07-19T22:52:26+08:00,OffLine,12,0
2026-07-19T22:52:26+08:00,VideoCall·?,13,0
2026-07-19T22:52:36+08:00,OffLine,12,0
2026-07-19T22:52:36+08:00,VideoCall·?,13,0
2026-07-19T22:52:47+08:00,OffLine,12,0
2026-07-19T22:52:47+08:00,VideoCall·?,13,0
2026-07-19T22:52:58+08:00,OffLine,12,0
2026-07-19T22:52:58+08:00,VideoCall·?,13,0
