time,member,sales,delta
2026-07-16T19:04:54+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:05:05+08:00,OffLine,3,0
2026-07-16T19:05:05+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:05:16+08:00,OffLine,3,0
2026-07-16T19:05:16+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:05:26+08:00,OffLine,3,0
2026-07-16T19:05:26+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:05:37+08:00,OffLine,3,0
2026-07-16T19:05:37+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:05:47+08:00,OffLine,3,0
2026-07-16T19:05:47+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:06:09+08:00,OffLine,3,0
2026-07-16T19:06:09+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:06:20+08:00,OffLine,3,0
2026-07-16T19:06:20+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:06:31+08:00,OffLine,10,7
2026-07-16T19:06:31+08:00,VideoCall·Cover : (Front,2,-3
2026-07-16T19:06:43+08:00,OffLine,10,0
2026-07-16T19:06:43+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:06:53+08:00,OffLine,10,0
2026-07-16T19:06:53+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:07:03+08:00,OffLine,10,0
2026-07-16T19:07:03+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:07:25+08:00,OffLine,10,0
2026-07-16T19:07:25+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:07:35+08:00,OffLine,10,0
2026-07-16T19:07:35+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:07:46+08:00,OffLine,10,0
2026-07-16T19:07:46+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:07:57+08:00,OffLine,10,0
2026-07-16T19:07:57+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:08:07+08:00,OffLine,10,0
2026-07-16T19:08:07+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:08:18+08:00,OffLine,10,0
2026-07-16T19:08:18+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:08:40+08:00,OffLine,10,0
2026-07-16T19:08:40+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:08:51+08:00,OffLine,10,0
2026-07-16T19:08:51+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:09:02+08:00,OffLine,10,0
2026-07-16T19:09:02+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:09:12+08:00,OffLine,10,0
2026-07-16T19:09:12+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:09:23+08:00,OffLine,10,0
2026-07-16T19:09:23+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:09:34+08:00,OffLine,10,0
2026-07-16T19:09:34+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:09:56+08:00,OffLine,10,0
2026-07-16T19:09:56+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:10:07+08:00,OffLine,10,0
2026-07-16T19:10:07+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:10:17+08:00,OffLine,10,0
2026-07-16T19:10:17+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:10:28+08:00,OffLine,10,0
2026-07-16T19:10:28+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:10:39+08:00,OffLine,10,0
2026-07-16T19:10:39+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:10:49+08:00,OffLine,10,0
2026-07-16T19:10:49+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:11:10+08:00,OffLine,10,0
2026-07-16T19:11:10+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:11:20+08:00,OffLine,10,0
2026-07-16T19:11:20+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:11:31+08:00,OffLine,10,0
2026-07-16T19:11:31+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:11:42+08:00,OffLine,10,0
2026-07-16T19:11:42+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:11:53+08:00,OffLine,10,0
2026-07-16T19:11:53+08:00,VideoCall·Cover : (Front,2,0
2026-07-16T19:12:03+08:00,OffLine,10,0
2026-07-16T19:12:03+08:00,VideoCall·Cover : (Front,2,0
