time,member,sales,delta
2026-07-26T02:01:46+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:01:46+08:00,VideoCall·RYO,238,0
2026-07-26T02:01:46+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:02:08+08:00,VideoCall·SION,211,0
2026-07-26T02:02:08+08:00,VideoCall·RIKU,10,0
2026-07-26T02:02:08+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:02:08+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:02:08+08:00,VideoCall·RYO,238,0
2026-07-26T02:02:08+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:02:19+08:00,VideoCall·SION,211,0
2026-07-26T02:02:19+08:00,VideoCall·RIKU,10,0
2026-07-26T02:02:19+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:02:19+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:02:19+08:00,VideoCall·RYO,238,0
2026-07-26T02:02:19+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:02:29+08:00,VideoCall·SION,211,0
2026-07-26T02:02:29+08:00,VideoCall·RIKU,10,0
2026-07-26T02:02:29+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:02:29+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:02:29+08:00,VideoCall·RYO,238,0
2026-07-26T02:02:29+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:02:40+08:00,VideoCall·SION,211,0
2026-07-26T02:02:40+08:00,VideoCall·RIKU,10,0
2026-07-26T02:02:40+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:02:40+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:02:40+08:00,VideoCall·RYO,238,0
2026-07-26T02:02:40+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:02:51+08:00,VideoCall·SION,211,0
2026-07-26T02:02:51+08:00,VideoCall·RIKU,10,0
2026-07-26T02:02:51+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:02:51+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:02:51+08:00,VideoCall·RYO,238,0
2026-07-26T02:02:51+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:03:01+08:00,VideoCall·SION,211,0
2026-07-26T02:03:01+08:00,VideoCall·RIKU,10,0
2026-07-26T02:03:01+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:03:01+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:03:01+08:00,VideoCall·RYO,238,0
2026-07-26T02:03:01+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:03:24+08:00,VideoCall·SION,211,0
2026-07-26T02:03:24+08:00,VideoCall·RIKU,10,0
2026-07-26T02:03:24+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:03:24+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:03:24+08:00,VideoCall·RYO,238,0
2026-07-26T02:03:24+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:03:35+08:00,VideoCall·SION,211,0
2026-07-26T02:03:35+08:00,VideoCall·RIKU,10,0
2026-07-26T02:03:35+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:03:35+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:03:35+08:00,VideoCall·RYO,238,0
2026-07-26T02:03:35+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:03:46+08:00,VideoCall·SION,211,0
2026-07-26T02:03:46+08:00,VideoCall·RIKU,10,0
2026-07-26T02:03:46+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:03:46+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:03:46+08:00,VideoCall·RYO,238,0
2026-07-26T02:03:46+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:03:57+08:00,VideoCall·SION,211,0
2026-07-26T02:03:57+08:00,VideoCall·RIKU,10,0
2026-07-26T02:03:57+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:03:57+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:03:57+08:00,VideoCall·RYO,238,0
2026-07-26T02:03:57+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:04:07+08:00,VideoCall·SION,211,0
2026-07-26T02:04:07+08:00,VideoCall·RIKU,10,0
2026-07-26T02:04:07+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:04:07+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:04:07+08:00,VideoCall·RYO,238,0
2026-07-26T02:04:07+08:00,VideoCall·SAKUYA,11,0
2026-07-26T02:04:17+08:00,VideoCall·SION,211,0
2026-07-26T02:04:17+08:00,VideoCall·RIKU,10,0
2026-07-26T02:04:17+08:00,VideoCall·YUSHI,28,0
2026-07-26T02:04:17+08:00,VideoCall·JAEHEE,9,0
2026-07-26T02:04:17+08:00,VideoCall·RYO,238,0
2026-07-26T02:04:17+08:00,VideoCall·SAKUYA,11,0
