time,member,sales,delta
2026-08-03T22:13:13+08:00,OffLine,15,0
2026-08-03T22:13:24+08:00,OffLine,15,0
2026-08-03T22:13:34+08:00,OffLine,15,0
2026-08-03T22:13:56+08:00,OffLine,15,0
2026-08-03T22:14:06+08:00,OffLine,15,0
2026-08-03T22:14:17+08:00,OffLine,15,0
2026-08-03T22:14:27+08:00,OffLine,15,0
2026-08-03T22:14:38+08:00,OffLine,15,0
2026-08-03T22:14:48+08:00,OffLine,15,0
2026-08-03T22:15:11+08:00,OffLine,15,0
2026-08-03T22:15:22+08:00,OffLine,15,0
2026-08-03T22:15:33+08:00,OffLine,15,0
2026-08-03T22:15:43+08:00,OffLine,15,0
2026-08-03T22:15:53+08:00,OffLine,15,0
2026-08-03T22:16:04+08:00,OffLine,15,0
2026-08-03T22:16:26+08:00,OffLine,15,0
2026-08-03T22:16:36+08:00,OffLine,15,0
2026-08-03T22:16:47+08:00,OffLine,15,0
2026-08-03T22:16:57+08:00,OffLine,15,0
2026-08-03T22:17:08+08:00,OffLine,15,0
2026-08-03T22:17:18+08:00,OffLine,15,0
2026-08-03T22:17:41+08:00,OffLine,15,0
2026-08-03T22:17:51+08:00,OffLine,15,0
2026-08-03T22:18:02+08:00,OffLine,15,0
2026-08-03T22:18:13+08:00,OffLine,15,0
2026-08-03T22:18:24+08:00,OffLine,15,0
2026-08-03T22:18:34+08:00,OffLine,15,0
2026-08-03T22:18:56+08:00,OffLine,15,0
2026-08-03T22:19:07+08:00,OffLine,15,0
2026-08-03T22:19:17+08:00,OffLine,15,0
2026-08-03T22:19:27+08:00,OffLine,15,0
2026-08-03T22:19:38+08:00,OffLine,15,0
2026-08-03T22:19:48+08:00,OffLine,15,0
2026-08-03T22:20:10+08:00,OffLine,15,0
2026-08-03T22:20:20+08:00,OffLine,15,0
2026-08-03T22:20:31+08:00,OffLine,15,0
2026-08-03T22:20:41+08:00,OffLine,15,0
2026-08-03T22:20:52+08:00,OffLine,15,0
2026-08-03T22:21:02+08:00,OffLine,15,0
2026-08-03T22:21:24+08:00,OffLine,15,0
2026-08-03T22:21:35+08:00,OffLine,15,0
2026-08-03T22:21:45+08:00,OffLine,15,0
2026-08-03T22:21:55+08:00,OffLine,15,0
2026-08-03T22:22:07+08:00,OffLine,15,0
2026-08-03T22:22:17+08:00,OffLine,15,0
2026-08-03T22:22:41+08:00,OffLine,15,0
2026-08-03T22:22:51+08:00,OffLine,15,0
2026-08-03T22:23:01+08:00,OffLine,15,0
2026-08-03T22:23:11+08:00,OffLine,15,0
2026-08-03T22:23:22+08:00,OffLine,15,0
2026-08-03T22:23:32+08:00,OffLine,15,0
2026-08-03T22:23:54+08:00,OffLine,15,0
2026-08-03T22:24:05+08:00,OffLine,15,0
2026-08-03T22:24:15+08:00,OffLine,15,0
2026-08-03T22:24:25+08:00,OffLine,15,0
2026-08-03T22:24:36+08:00,OffLine,15,0
2026-08-03T22:24:46+08:00,OffLine,15,0
2026-08-03T22:25:06+08:00,OffLine,15,0
2026-08-03T22:25:17+08:00,OffLine,15,0
2026-08-03T22:25:27+08:00,OffLine,15,0
2026-08-03T22:25:38+08:00,OffLine,15,0
2026-08-03T22:25:48+08:00,OffLine,15,0
2026-08-03T22:25:58+08:00,OffLine,15,0
2026-08-03T22:26:19+08:00,OffLine,15,0
2026-08-03T22:26:29+08:00,OffLine,15,0
2026-08-03T22:26:39+08:00,OffLine,15,0
2026-08-03T22:26:50+08:00,OffLine,15,0
2026-08-03T22:27:00+08:00,OffLine,15,0
2026-08-03T22:27:10+08:00,OffLine,15,0
2026-08-03T22:27:33+08:00,OffLine,15,0
2026-08-03T22:27:43+08:00,OffLine,15,0
2026-08-03T22:27:53+08:00,OffLine,15,0
2026-08-03T22:28:04+08:00,OffLine,15,0
2026-08-03T22:28:14+08:00,OffLine,15,0
2026-08-03T22:28:24+08:00,OffLine,15,0
2026-08-03T22:28:46+08:00,OffLine,15,0
2026-08-03T22:28:56+08:00,OffLine,15,0
2026-08-03T22:29:06+08:00,OffLine,15,0
2026-08-03T22:29:17+08:00,OffLine,15,0
2026-08-03T22:29:27+08:00,OffLine,15,0
2026-08-03T22:29:38+08:00,OffLine,15,0
2026-08-03T22:29:59+08:00,OffLine,15,0
2026-08-03T22:30:09+08:00,OffLine,15,0
2026-08-03T22:30:20+08:00,OffLine,15,0
2026-08-03T22:30:30+08:00,OffLine,15,0
2026-08-03T22:30:41+08:00,OffLine,15,0
2026-08-03T22:30:51+08:00,OffLine,15,0
2026-08-03T22:31:14+08:00,OffLine,15,0
2026-08-03T22:31:24+08:00,OffLine,15,0
2026-08-03T22:31:34+08:00,OffLine,15,0
2026-08-03T22:31:45+08:00,OffLine,15,0
2026-08-03T22:31:56+08:00,OffLine,15,0
2026-08-03T22:32:06+08:00,OffLine,15,0
2026-08-03T22:32:29+08:00,OffLine,15,0
2026-08-03T22:32:39+08:00,OffLine,15,0
2026-08-03T22:32:50+08:00,OffLine,15,0
2026-08-03T22:33:00+08:00,OffLine,15,0
2026-08-03T22:33:10+08:00,OffLine,15,0
2026-08-03T22:33:21+08:00,OffLine,15,0
2026-08-03T22:33:42+08:00,OffLine,15,0
2026-08-03T22:33:52+08:00,OffLine,15,0
2026-08-03T22:34:02+08:00,OffLine,15,0
2026-08-03T22:34:13+08:00,OffLine,15,0
2026-08-03T22:34:23+08:00,OffLine,15,0
2026-08-03T22:34:33+08:00,OffLine,15,0
2026-08-03T22:34:55+08:00,OffLine,15,0
2026-08-03T22:35:05+08:00,OffLine,15,0
2026-08-03T22:35:16+08:00,OffLine,15,0
2026-08-03T22:35:26+08:00,OffLine,15,0
2026-08-03T22:35:36+08:00,OffLine,15,0
2026-08-03T22:35:47+08:00,OffLine,15,0
2026-08-03T22:36:10+08:00,OffLine,15,0
2026-08-03T22:36:20+08:00,OffLine,15,0
2026-08-03T22:36:30+08:00,OffLine,15,0
2026-08-03T22:36:41+08:00,OffLine,15,0
2026-08-03T22:36:51+08:00,OffLine,15,0
2026-08-03T22:37:01+08:00,OffLine,15,0
2026-08-03T22:37:25+08:00,OffLine,15,0
2026-08-03T22:37:36+08:00,OffLine,15,0
2026-08-03T22:37:46+08:00,OffLine,15,0
2026-08-03T22:37:56+08:00,OffLine,15,0
2026-08-03T22:38:07+08:00,OffLine,15,0
2026-08-03T22:38:17+08:00,OffLine,15,0
2026-08-03T22:38:42+08:00,OffLine,15,0
2026-08-03T22:38:52+08:00,OffLine,15,0
2026-08-03T22:39:02+08:00,OffLine,15,0
2026-08-03T22:39:13+08:00,OffLine,15,0
2026-08-03T22:39:23+08:00,OffLine,15,0
2026-08-03T22:39:33+08:00,OffLine,15,0
2026-08-03T22:39:56+08:00,OffLine,15,0
2026-08-03T22:40:07+08:00,OffLine,15,0
2026-08-03T22:40:17+08:00,OffLine,15,0
2026-08-03T22:40:27+08:00,OffLine,15,0
2026-08-03T22:40:38+08:00,OffLine,15,0
2026-08-03T22:40:49+08:00,OffLine,15,0
2026-08-03T22:41:11+08:00,OffLine,15,0
2026-08-03T22:41:22+08:00,OffLine,15,0
2026-08-03T22:41:32+08:00,OffLine,15,0
2026-08-03T22:41:43+08:00,OffLine,15,0
2026-08-03T22:41:53+08:00,OffLine,15,0
2026-08-03T22:42:04+08:00,OffLine,15,0
2026-08-03T22:42:26+08:00,OffLine,15,0
2026-08-03T22:42:36+08:00,OffLine,15,0
2026-08-03T22:42:47+08:00,OffLine,15,0
2026-08-03T22:42:57+08:00,OffLine,15,0
2026-08-03T22:43:08+08:00,OffLine,15,0
2026-08-03T22:43:18+08:00,OffLine,15,0
2026-08-03T22:43:42+08:00,OffLine,15,0
2026-08-03T22:43:53+08:00,OffLine,15,0
2026-08-03T22:44:03+08:00,OffLine,15,0
2026-08-03T22:44:14+08:00,OffLine,15,0
2026-08-03T22:44:24+08:00,OffLine,15,0
2026-08-03T22:44:35+08:00,OffLine,15,0
2026-08-03T22:44:57+08:00,OffLine,15,0
2026-08-03T22:45:08+08:00,OffLine,15,0
2026-08-03T22:45:19+08:00,OffLine,15,0
2026-08-03T22:45:29+08:00,OffLine,15,0
2026-08-03T22:45:40+08:00,OffLine,15,0
2026-08-03T22:45:50+08:00,OffLine,15,0
2026-08-03T22:46:11+08:00,OffLine,15,0
2026-08-03T22:46:22+08:00,OffLine,15,0
2026-08-03T22:46:33+08:00,OffLine,15,0
2026-08-03T22:46:43+08:00,OffLine,15,0
2026-08-03T22:46:54+08:00,OffLine,15,0
2026-08-03T22:47:04+08:00,OffLine,15,0
2026-08-03T22:47:26+08:00,OffLine,15,0
2026-08-03T22:47:36+08:00,OffLine,15,0
2026-08-03T22:47:47+08:00,OffLine,15,0
2026-08-03T22:47:57+08:00,OffLine,15,0
2026-08-03T22:48:08+08:00,OffLine,15,0
2026-08-03T22:48:18+08:00,OffLine,15,0
2026-08-03T22:48:40+08:00,OffLine,15,0
2026-08-03T22:48:51+08:00,OffLine,15,0
2026-08-03T22:49:01+08:00,OffLine,15,0
2026-08-03T22:49:26+08:00,OffLine,15,0
2026-08-03T22:49:38+08:00,OffLine,15,0
2026-08-03T22:49:48+08:00,OffLine,15,0
2026-08-03T22:49:59+08:00,OffLine,15,0
2026-08-03T22:50:10+08:00,OffLine,15,0
2026-08-03T22:50:21+08:00,OffLine,15,0
2026-08-03T22:50:32+08:00,OffLine,15,0
2026-08-03T22:50:57+08:00,OffLine,15,0
2026-08-03T22:51:08+08:00,OffLine,15,0
2026-08-03T22:51:18+08:00,OffLine,15,0
2026-08-03T22:51:28+08:00,OffLine,15,0
2026-08-03T22:51:39+08:00,OffLine,15,0
2026-08-03T22:51:50+08:00,OffLine,15,0
2026-08-03T22:52:15+08:00,OffLine,15,0
2026-08-03T22:52:26+08:00,OffLine,15,0
2026-08-03T22:52:37+08:00,OffLine,15,0
2026-08-03T22:52:47+08:00,OffLine,15,0
2026-08-03T22:52:58+08:00,OffLine,15,0
2026-08-03T22:53:09+08:00,OffLine,15,0
2026-08-03T22:53:33+08:00,OffLine,15,0
2026-08-03T22:53:44+08:00,OffLine,15,0
2026-08-03T22:53:54+08:00,OffLine,15,0
2026-08-03T22:54:05+08:00,OffLine,15,0
2026-08-03T22:54:16+08:00,OffLine,15,0
2026-08-03T22:54:27+08:00,OffLine,15,0
2026-08-03T22:54:51+08:00,OffLine,15,0
2026-08-03T22:55:02+08:00,OffLine,15,0
2026-08-03T22:55:13+08:00,OffLine,15,0
2026-08-03T22:55:24+08:00,OffLine,15,0
2026-08-03T22:55:34+08:00,OffLine,15,0
2026-08-03T22:55:45+08:00,OffLine,15,0
2026-08-03T22:56:08+08:00,OffLine,15,0
2026-08-03T22:56:19+08:00,OffLine,15,0
2026-08-03T22:56:29+08:00,OffLine,15,0
2026-08-03T22:56:40+08:00,OffLine,15,0
2026-08-03T22:56:50+08:00,OffLine,15,0
2026-08-03T22:57:01+08:00,OffLine,15,0
2026-08-03T22:57:26+08:00,OffLine,15,0
2026-08-03T22:57:37+08:00,OffLine,15,0
2026-08-03T22:57:48+08:00,OffLine,15,0
2026-08-03T22:57:58+08:00,OffLine,15,0
2026-08-03T22:58:09+08:00,OffLine,15,0
2026-08-03T22:58:20+08:00,OffLine,15,0
2026-08-03T22:58:44+08:00,OffLine,15,0
2026-08-03T22:58:54+08:00,OffLine,15,0
2026-08-03T22:59:05+08:00,OffLine,15,0
2026-08-03T22:59:16+08:00,OffLine,15,0
2026-08-03T22:59:26+08:00,OffLine,15,0
2026-08-03T22:59:37+08:00,OffLine,15,0
2026-08-03T23:00:01+08:00,OffLine,15,0
2026-08-03T23:00:12+08:00,OffLine,15,0
2026-08-03T23:00:23+08:00,OffLine,15,0
2026-08-03T23:00:34+08:00,OffLine,15,0
2026-08-03T23:00:44+08:00,OffLine,15,0
2026-08-03T23:00:55+08:00,OffLine,15,0
2026-08-03T23:01:20+08:00,OffLine,15,0
2026-08-03T23:01:31+08:00,OffLine,15,0
2026-08-03T23:01:42+08:00,OffLine,15,0
2026-08-03T23:01:53+08:00,OffLine,15,0
2026-08-03T23:02:04+08:00,OffLine,15,0
2026-08-03T23:02:14+08:00,OffLine,15,0
2026-08-03T23:02:41+08:00,OffLine,15,0
2026-08-03T23:02:52+08:00,OffLine,15,0
2026-08-03T23:03:03+08:00,OffLine,15,0
2026-08-03T23:03:14+08:00,OffLine,15,0
2026-08-03T23:03:25+08:00,OffLine,15,0
2026-08-03T23:03:36+08:00,OffLine,15,0
2026-08-03T23:03:59+08:00,OffLine,15,0
2026-08-03T23:04:10+08:00,OffLine,15,0
2026-08-03T23:04:21+08:00,OffLine,15,0
2026-08-03T23:04:32+08:00,OffLine,15,0
2026-08-03T23:04:43+08:00,OffLine,15,0
2026-08-03T23:04:54+08:00,OffLine,15,0
