time,member,sales,delta
2026-08-12T02:06:49+08:00,OffLine,142,0
2026-08-12T02:07:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:00+08:00,OffLine,142,0
2026-08-12T02:07:10+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:10+08:00,OffLine,142,0
2026-08-12T02:07:21+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:21+08:00,OffLine,142,0
2026-08-12T02:07:31+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:31+08:00,OffLine,143,1
2026-08-12T02:07:42+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:42+08:00,OffLine,143,0
2026-08-12T02:08:03+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:03+08:00,OffLine,143,0
2026-08-12T02:08:13+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:13+08:00,OffLine,143,0
2026-08-12T02:08:24+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:24+08:00,OffLine,143,0
2026-08-12T02:08:34+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:34+08:00,OffLine,143,0
2026-08-12T02:08:45+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:45+08:00,OffLine,143,0
2026-08-12T02:08:55+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:55+08:00,OffLine,143,0
2026-08-12T02:09:18+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:18+08:00,OffLine,143,0
2026-08-12T02:09:28+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:28+08:00,OffLine,143,0
2026-08-12T02:09:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:39+08:00,OffLine,143,0
2026-08-12T02:09:49+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:49+08:00,OffLine,143,0
2026-08-12T02:10:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:00+08:00,OffLine,143,0
2026-08-12T02:10:10+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:10+08:00,OffLine,143,0
2026-08-12T02:10:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:32+08:00,OffLine,143,0
2026-08-12T02:10:42+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:42+08:00,OffLine,143,0
2026-08-12T02:10:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:53+08:00,OffLine,143,0
2026-08-12T02:11:04+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:04+08:00,OffLine,143,0
2026-08-12T02:11:14+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:14+08:00,OffLine,143,0
2026-08-12T02:11:25+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:25+08:00,OffLine,143,0
