time,member,sales,delta
2026-08-12T02:06:49+08:00,OffLine,142,0
2026-08-12T02:07:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:00+08:00,OffLine,142,0
2026-08-12T02:07:10+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:10+08:00,OffLine,142,0
2026-08-12T02:07:21+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:21+08:00,OffLine,142,0
2026-08-12T02:07:31+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:31+08:00,OffLine,143,1
2026-08-12T02:07:42+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:07:42+08:00,OffLine,143,0
2026-08-12T02:08:03+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:03+08:00,OffLine,143,0
2026-08-12T02:08:13+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:13+08:00,OffLine,143,0
2026-08-12T02:08:24+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:24+08:00,OffLine,143,0
2026-08-12T02:08:34+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:34+08:00,OffLine,143,0
2026-08-12T02:08:45+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:45+08:00,OffLine,143,0
2026-08-12T02:08:55+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:08:55+08:00,OffLine,143,0
2026-08-12T02:09:18+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:18+08:00,OffLine,143,0
2026-08-12T02:09:28+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:28+08:00,OffLine,143,0
2026-08-12T02:09:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:39+08:00,OffLine,143,0
2026-08-12T02:09:49+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:09:49+08:00,OffLine,143,0
2026-08-12T02:10:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:00+08:00,OffLine,143,0
2026-08-12T02:10:10+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:10+08:00,OffLine,143,0
2026-08-12T02:10:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:32+08:00,OffLine,143,0
2026-08-12T02:10:42+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:42+08:00,OffLine,143,0
2026-08-12T02:10:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:10:53+08:00,OffLine,143,0
2026-08-12T02:11:04+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:04+08:00,OffLine,143,0
2026-08-12T02:11:14+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:14+08:00,OffLine,143,0
2026-08-12T02:11:25+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:25+08:00,OffLine,143,0
2026-08-12T02:11:46+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:46+08:00,OffLine,143,0
2026-08-12T02:11:57+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:11:57+08:00,OffLine,143,0
2026-08-12T02:12:07+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:12:07+08:00,OffLine,143,0
2026-08-12T02:12:18+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:12:18+08:00,OffLine,143,0
2026-08-12T02:12:28+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:12:28+08:00,OffLine,143,0
2026-08-12T02:12:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:12:39+08:00,OffLine,143,0
2026-08-12T02:13:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:13:00+08:00,OffLine,143,0
2026-08-12T02:13:11+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:13:11+08:00,OffLine,143,0
2026-08-12T02:13:21+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:13:21+08:00,OffLine,143,0
2026-08-12T02:13:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:13:32+08:00,OffLine,143,0
2026-08-12T02:13:43+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:13:43+08:00,OffLine,143,0
2026-08-12T02:13:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:13:53+08:00,OffLine,143,0
2026-08-12T02:14:14+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:14:14+08:00,OffLine,143,0
2026-08-12T02:14:24+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:14:24+08:00,OffLine,143,0
2026-08-12T02:14:35+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:14:35+08:00,OffLine,143,0
2026-08-12T02:14:45+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:14:45+08:00,OffLine,143,0
2026-08-12T02:14:56+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:14:56+08:00,OffLine,143,0
2026-08-12T02:15:06+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:15:06+08:00,OffLine,143,0
2026-08-12T02:15:29+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:15:29+08:00,OffLine,143,0
2026-08-12T02:15:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:15:39+08:00,OffLine,143,0
2026-08-12T02:15:49+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:15:49+08:00,OffLine,143,0
2026-08-12T02:16:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:16:00+08:00,OffLine,143,0
2026-08-12T02:16:11+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:16:11+08:00,OffLine,143,0
2026-08-12T02:16:21+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:16:21+08:00,OffLine,143,0
2026-08-12T02:16:43+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:16:43+08:00,OffLine,143,0
2026-08-12T02:16:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:16:53+08:00,OffLine,143,0
2026-08-12T02:17:03+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:17:03+08:00,OffLine,143,0
2026-08-12T02:17:14+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:17:14+08:00,OffLine,143,0
2026-08-12T02:17:24+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:17:24+08:00,OffLine,143,0
2026-08-12T02:17:34+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:17:34+08:00,OffLine,143,0
2026-08-12T02:17:57+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:17:57+08:00,OffLine,143,0
2026-08-12T02:18:07+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:18:07+08:00,OffLine,143,0
2026-08-12T02:18:18+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:18:18+08:00,OffLine,143,0
2026-08-12T02:18:28+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:18:28+08:00,OffLine,143,0
2026-08-12T02:18:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:18:39+08:00,OffLine,143,0
2026-08-12T02:18:49+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:18:49+08:00,OffLine,143,0
2026-08-12T02:19:11+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:19:11+08:00,OffLine,143,0
2026-08-12T02:19:22+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:19:22+08:00,OffLine,143,0
2026-08-12T02:19:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:19:32+08:00,OffLine,143,0
2026-08-12T02:19:43+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:19:43+08:00,OffLine,143,0
2026-08-12T02:19:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:19:53+08:00,OffLine,143,0
2026-08-12T02:20:04+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:20:04+08:00,OffLine,143,0
2026-08-12T02:20:25+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:20:25+08:00,OffLine,143,0
2026-08-12T02:20:36+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:20:36+08:00,OffLine,143,0
2026-08-12T02:20:46+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:20:46+08:00,OffLine,143,0
2026-08-12T02:20:57+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:20:57+08:00,OffLine,143,0
2026-08-12T02:21:07+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:21:07+08:00,OffLine,143,0
2026-08-12T02:21:18+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:21:18+08:00,OffLine,143,0
