time,member,sales,delta
2026-09-12T23:13:29+08:00,OffLine,0,0
2026-09-12T23:13:29+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:13:56+08:00,OffLine,0,0
2026-09-12T23:13:56+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:14:07+08:00,OffLine,0,0
2026-09-12T23:14:07+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:14:17+08:00,OffLine,0,0
2026-09-12T23:14:17+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:14:28+08:00,OffLine,0,0
2026-09-12T23:14:28+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:14:39+08:00,OffLine,0,0
2026-09-12T23:14:39+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:15:06+08:00,OffLine,0,0
2026-09-12T23:15:06+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:15:17+08:00,OffLine,0,0
2026-09-12T23:15:17+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:15:28+08:00,OffLine,0,0
2026-09-12T23:15:28+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:15:39+08:00,OffLine,0,0
2026-09-12T23:15:39+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:15:49+08:00,OffLine,0,0
2026-09-12T23:15:49+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:16:17+08:00,OffLine,0,0
2026-09-12T23:16:17+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:16:27+08:00,OffLine,0,0
2026-09-12T23:16:27+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:16:38+08:00,OffLine,0,0
2026-09-12T23:16:38+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:16:49+08:00,OffLine,0,0
2026-09-12T23:16:49+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:17:00+08:00,OffLine,0,0
2026-09-12T23:17:00+08:00,VideoCall·집 Ver.,0,0
