time,member,sales,delta
2026-09-21T22:46:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:26+08:00,OffLine,0,0
2026-09-21T22:46:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:37+08:00,OffLine,0,0
2026-09-21T22:46:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:48+08:00,OffLine,0,0
2026-09-21T22:46:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:58+08:00,OffLine,0,0
2026-09-21T22:46:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:24+08:00,OffLine,0,0
2026-09-21T22:47:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:35+08:00,OffLine,0,0
2026-09-21T22:47:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:45+08:00,OffLine,0,0
2026-09-21T22:47:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:56+08:00,OffLine,0,0
2026-09-21T22:47:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:06+08:00,OffLine,0,0
2026-09-21T22:48:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:17+08:00,OffLine,0,0
2026-09-21T22:48:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:42+08:00,OffLine,0,0
2026-09-21T22:48:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:52+08:00,OffLine,0,0
2026-09-21T22:48:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:03+08:00,OffLine,0,0
2026-09-21T22:49:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:13+08:00,OffLine,0,0
2026-09-21T22:49:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:24+08:00,OffLine,0,0
2026-09-21T22:49:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:35+08:00,OffLine,0,0
2026-09-21T22:49:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:01+08:00,OffLine,0,0
2026-09-21T22:50:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:11+08:00,OffLine,0,0
2026-09-21T22:50:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:22+08:00,OffLine,0,0
2026-09-21T22:50:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:32+08:00,OffLine,0,0
2026-09-21T22:50:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:43+08:00,OffLine,0,0
2026-09-21T22:50:43+08:00,VideoCall·Fragmenta Amoris,0,0
