time,member,sales,delta
2026-09-21T22:46:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:26+08:00,OffLine,0,0
2026-09-21T22:46:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:37+08:00,OffLine,0,0
2026-09-21T22:46:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:48+08:00,OffLine,0,0
2026-09-21T22:46:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:46:58+08:00,OffLine,0,0
2026-09-21T22:46:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:24+08:00,OffLine,0,0
2026-09-21T22:47:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:35+08:00,OffLine,0,0
2026-09-21T22:47:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:45+08:00,OffLine,0,0
2026-09-21T22:47:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:47:56+08:00,OffLine,0,0
2026-09-21T22:47:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:06+08:00,OffLine,0,0
2026-09-21T22:48:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:17+08:00,OffLine,0,0
2026-09-21T22:48:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:42+08:00,OffLine,0,0
2026-09-21T22:48:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:48:52+08:00,OffLine,0,0
2026-09-21T22:48:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:03+08:00,OffLine,0,0
2026-09-21T22:49:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:13+08:00,OffLine,0,0
2026-09-21T22:49:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:24+08:00,OffLine,0,0
2026-09-21T22:49:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:49:35+08:00,OffLine,0,0
2026-09-21T22:49:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:01+08:00,OffLine,0,0
2026-09-21T22:50:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:11+08:00,OffLine,0,0
2026-09-21T22:50:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:22+08:00,OffLine,0,0
2026-09-21T22:50:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:32+08:00,OffLine,0,0
2026-09-21T22:50:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:50:43+08:00,OffLine,0,0
2026-09-21T22:50:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:51:07+08:00,OffLine,0,0
2026-09-21T22:51:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:51:18+08:00,OffLine,0,0
2026-09-21T22:51:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:51:29+08:00,OffLine,0,0
2026-09-21T22:51:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:51:39+08:00,OffLine,0,0
2026-09-21T22:51:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:51:50+08:00,OffLine,0,0
2026-09-21T22:51:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:52:01+08:00,OffLine,0,0
2026-09-21T22:52:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:52:26+08:00,OffLine,0,0
2026-09-21T22:52:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:52:37+08:00,OffLine,0,0
2026-09-21T22:52:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:52:47+08:00,OffLine,0,0
2026-09-21T22:52:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:52:57+08:00,OffLine,0,0
2026-09-21T22:52:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:08+08:00,OffLine,0,0
2026-09-21T22:53:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:19+08:00,OffLine,0,0
2026-09-21T22:53:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:43+08:00,OffLine,0,0
2026-09-21T22:53:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:54+08:00,OffLine,0,0
2026-09-21T22:53:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:04+08:00,OffLine,0,0
2026-09-21T22:54:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:15+08:00,OffLine,0,0
2026-09-21T22:54:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:25+08:00,OffLine,0,0
2026-09-21T22:54:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:36+08:00,OffLine,0,0
2026-09-21T22:54:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:01+08:00,OffLine,0,0
2026-09-21T22:55:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:12+08:00,OffLine,0,0
2026-09-21T22:55:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:22+08:00,OffLine,0,0
2026-09-21T22:55:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:33+08:00,OffLine,0,0
2026-09-21T22:55:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:43+08:00,OffLine,0,0
2026-09-21T22:55:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:54+08:00,OffLine,0,0
2026-09-21T22:55:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:18+08:00,OffLine,0,0
2026-09-21T22:56:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:29+08:00,OffLine,0,0
2026-09-21T22:56:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:39+08:00,OffLine,0,0
2026-09-21T22:56:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:50+08:00,OffLine,0,0
2026-09-21T22:56:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:00+08:00,OffLine,0,0
2026-09-21T22:57:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:11+08:00,OffLine,0,0
2026-09-21T22:57:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:34+08:00,OffLine,0,0
2026-09-21T22:57:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:45+08:00,OffLine,0,0
2026-09-21T22:57:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:55+08:00,OffLine,0,0
2026-09-21T22:57:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:06+08:00,OffLine,0,0
2026-09-21T22:58:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:17+08:00,OffLine,0,0
2026-09-21T22:58:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:27+08:00,OffLine,0,0
2026-09-21T22:58:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:52+08:00,OffLine,0,0
2026-09-21T22:58:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:59:02+08:00,OffLine,0,0
2026-09-21T22:59:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:59:13+08:00,OffLine,0,0
2026-09-21T22:59:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:59:23+08:00,OffLine,0,0
2026-09-21T22:59:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:59:34+08:00,OffLine,0,0
2026-09-21T22:59:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:59:45+08:00,OffLine,0,0
2026-09-21T22:59:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:00:10+08:00,OffLine,0,0
2026-09-21T23:00:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:00:21+08:00,OffLine,0,0
2026-09-21T23:00:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:00:31+08:00,OffLine,0,0
2026-09-21T23:00:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:00:42+08:00,OffLine,0,0
2026-09-21T23:00:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:00:52+08:00,OffLine,0,0
2026-09-21T23:00:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:01:03+08:00,OffLine,0,0
2026-09-21T23:01:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:01:28+08:00,OffLine,0,0
2026-09-21T23:01:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:01:39+08:00,OffLine,0,0
2026-09-21T23:01:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:01:50+08:00,OffLine,0,0
2026-09-21T23:01:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:00+08:00,OffLine,0,0
2026-09-21T23:02:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:11+08:00,OffLine,0,0
2026-09-21T23:02:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:21+08:00,OffLine,0,0
2026-09-21T23:02:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:45+08:00,OffLine,0,0
2026-09-21T23:02:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:56+08:00,OffLine,0,0
2026-09-21T23:02:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:06+08:00,OffLine,0,0
2026-09-21T23:03:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:17+08:00,OffLine,0,0
2026-09-21T23:03:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:28+08:00,OffLine,0,0
2026-09-21T23:03:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:38+08:00,OffLine,0,0
2026-09-21T23:03:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:03+08:00,OffLine,0,0
2026-09-21T23:04:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:14+08:00,OffLine,0,0
2026-09-21T23:04:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:24+08:00,OffLine,0,0
2026-09-21T23:04:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:35+08:00,OffLine,0,0
2026-09-21T23:04:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:45+08:00,OffLine,0,0
2026-09-21T23:04:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:56+08:00,OffLine,0,0
2026-09-21T23:04:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:20+08:00,OffLine,0,0
2026-09-21T23:05:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:31+08:00,OffLine,0,0
2026-09-21T23:05:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:42+08:00,OffLine,0,0
2026-09-21T23:05:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:52+08:00,OffLine,0,0
2026-09-21T23:05:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:03+08:00,OffLine,0,0
2026-09-21T23:06:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:13+08:00,OffLine,0,0
2026-09-21T23:06:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:39+08:00,OffLine,0,0
2026-09-21T23:06:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:49+08:00,OffLine,0,0
2026-09-21T23:06:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:07:00+08:00,OffLine,0,0
2026-09-21T23:07:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:07:11+08:00,OffLine,0,0
2026-09-21T23:07:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:07:21+08:00,OffLine,0,0
2026-09-21T23:07:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:07:32+08:00,OffLine,0,0
2026-09-21T23:07:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:07:55+08:00,OffLine,0,0
2026-09-21T23:07:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:08:06+08:00,OffLine,0,0
2026-09-21T23:08:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:08:16+08:00,OffLine,0,0
2026-09-21T23:08:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:08:27+08:00,OffLine,0,0
2026-09-21T23:08:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:08:37+08:00,OffLine,0,0
2026-09-21T23:08:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:08:48+08:00,OffLine,0,0
2026-09-21T23:08:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:09:12+08:00,OffLine,0,0
2026-09-21T23:09:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:09:23+08:00,OffLine,0,0
2026-09-21T23:09:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:09:33+08:00,OffLine,0,0
2026-09-21T23:09:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:09:44+08:00,OffLine,0,0
2026-09-21T23:09:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:09:54+08:00,OffLine,0,0
2026-09-21T23:09:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:10:04+08:00,OffLine,0,0
2026-09-21T23:10:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:10:29+08:00,OffLine,0,0
2026-09-21T23:10:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:10:39+08:00,OffLine,0,0
2026-09-21T23:10:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:10:50+08:00,OffLine,0,0
2026-09-21T23:10:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:11:01+08:00,OffLine,0,0
2026-09-21T23:11:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:11:11+08:00,OffLine,0,0
2026-09-21T23:11:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:11:22+08:00,OffLine,0,0
2026-09-21T23:11:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:11:47+08:00,OffLine,0,0
2026-09-21T23:11:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:11:57+08:00,OffLine,0,0
2026-09-21T23:11:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:12:08+08:00,OffLine,0,0
2026-09-21T23:12:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:12:19+08:00,OffLine,0,0
2026-09-21T23:12:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:12:29+08:00,OffLine,0,0
2026-09-21T23:12:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:12:39+08:00,OffLine,0,0
2026-09-21T23:12:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:13:04+08:00,OffLine,0,0
2026-09-21T23:13:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:13:14+08:00,OffLine,0,0
2026-09-21T23:13:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:13:24+08:00,OffLine,0,0
2026-09-21T23:13:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:13:34+08:00,OffLine,0,0
2026-09-21T23:13:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:13:45+08:00,OffLine,0,0
2026-09-21T23:13:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:13:55+08:00,OffLine,0,0
2026-09-21T23:13:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:14:19+08:00,OffLine,0,0
2026-09-21T23:14:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:14:29+08:00,OffLine,0,0
2026-09-21T23:14:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:14:40+08:00,OffLine,0,0
2026-09-21T23:14:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:14:50+08:00,OffLine,0,0
2026-09-21T23:14:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:15:00+08:00,OffLine,0,0
2026-09-21T23:15:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:15:11+08:00,OffLine,0,0
2026-09-21T23:15:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:15:34+08:00,OffLine,0,0
2026-09-21T23:15:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:15:45+08:00,OffLine,0,0
2026-09-21T23:15:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:15:55+08:00,OffLine,0,0
2026-09-21T23:15:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:16:05+08:00,OffLine,0,0
2026-09-21T23:16:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:16:16+08:00,OffLine,0,0
2026-09-21T23:16:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:16:26+08:00,OffLine,0,0
2026-09-21T23:16:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:16:50+08:00,OffLine,0,0
2026-09-21T23:16:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:17:01+08:00,OffLine,0,0
2026-09-21T23:17:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:17:11+08:00,OffLine,0,0
2026-09-21T23:17:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:17:21+08:00,OffLine,0,0
2026-09-21T23:17:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:17:32+08:00,OffLine,0,0
2026-09-21T23:17:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:17:42+08:00,OffLine,0,0
2026-09-21T23:17:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:18:06+08:00,OffLine,0,0
2026-09-21T23:18:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:18:16+08:00,OffLine,0,0
2026-09-21T23:18:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:18:27+08:00,OffLine,0,0
2026-09-21T23:18:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:18:37+08:00,OffLine,0,0
2026-09-21T23:18:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:18:48+08:00,OffLine,0,0
2026-09-21T23:18:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:18:58+08:00,OffLine,0,0
2026-09-21T23:18:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:19:23+08:00,OffLine,0,0
2026-09-21T23:19:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:19:33+08:00,OffLine,0,0
2026-09-21T23:19:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:19:43+08:00,OffLine,0,0
2026-09-21T23:19:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:19:54+08:00,OffLine,0,0
2026-09-21T23:19:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:20:04+08:00,OffLine,0,0
2026-09-21T23:20:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:20:14+08:00,OffLine,0,0
2026-09-21T23:20:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:20:37+08:00,OffLine,0,0
2026-09-21T23:20:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:20:48+08:00,OffLine,0,0
2026-09-21T23:20:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:20:58+08:00,OffLine,0,0
2026-09-21T23:20:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:21:09+08:00,OffLine,0,0
2026-09-21T23:21:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:21:19+08:00,OffLine,0,0
2026-09-21T23:21:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:21:29+08:00,OffLine,0,0
2026-09-21T23:21:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:21:53+08:00,OffLine,0,0
2026-09-21T23:21:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:22:03+08:00,OffLine,0,0
2026-09-21T23:22:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:22:14+08:00,OffLine,0,0
2026-09-21T23:22:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:22:24+08:00,OffLine,0,0
2026-09-21T23:22:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:22:34+08:00,OffLine,0,0
2026-09-21T23:22:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:22:45+08:00,OffLine,0,0
2026-09-21T23:22:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:23:08+08:00,OffLine,0,0
2026-09-21T23:23:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:23:18+08:00,OffLine,0,0
2026-09-21T23:23:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:23:29+08:00,OffLine,0,0
2026-09-21T23:23:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:23:39+08:00,OffLine,0,0
2026-09-21T23:23:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:23:50+08:00,OffLine,0,0
2026-09-21T23:23:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:00+08:00,OffLine,0,0
2026-09-21T23:24:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:23+08:00,OffLine,0,0
2026-09-21T23:24:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:34+08:00,OffLine,0,0
2026-09-21T23:24:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:44+08:00,OffLine,0,0
2026-09-21T23:24:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:55+08:00,OffLine,0,0
2026-09-21T23:24:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:06+08:00,OffLine,0,0
2026-09-21T23:25:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:16+08:00,OffLine,0,0
2026-09-21T23:25:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:39+08:00,OffLine,0,0
2026-09-21T23:25:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:50+08:00,OffLine,0,0
2026-09-21T23:25:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:01+08:00,OffLine,0,0
2026-09-21T23:26:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:12+08:00,OffLine,0,0
