time,member,sales,delta
2026-06-26T23:16:41+08:00,OffLine,1,0
2026-06-26T23:16:41+08:00,VideoCall·?,10,0
2026-06-26T23:16:51+08:00,OffLine,1,0
2026-06-26T23:16:51+08:00,VideoCall·?,10,0
2026-06-26T23:17:11+08:00,OffLine,1,0
2026-06-26T23:17:11+08:00,VideoCall·?,10,0
2026-06-26T23:17:22+08:00,OffLine,1,0
2026-06-26T23:17:22+08:00,VideoCall·?,10,0
2026-06-26T23:17:33+08:00,OffLine,1,0
2026-06-26T23:17:33+08:00,VideoCall·?,10,0
2026-06-26T23:17:44+08:00,OffLine,1,0
2026-06-26T23:17:44+08:00,VideoCall·?,10,0
2026-06-26T23:17:55+08:00,OffLine,1,0
2026-06-26T23:17:55+08:00,VideoCall·?,10,0
2026-06-26T23:18:06+08:00,OffLine,1,0
2026-06-26T23:18:06+08:00,VideoCall·?,10,0
2026-06-26T23:18:26+08:00,OffLine,1,0
2026-06-26T23:18:26+08:00,VideoCall·?,10,0
2026-06-26T23:18:37+08:00,OffLine,1,0
2026-06-26T23:18:37+08:00,VideoCall·?,10,0
2026-06-26T23:18:48+08:00,OffLine,1,0
2026-06-26T23:18:48+08:00,VideoCall·?,10,0
2026-06-26T23:18:58+08:00,OffLine,1,0
2026-06-26T23:18:58+08:00,VideoCall·?,10,0
2026-06-26T23:19:09+08:00,OffLine,1,0
2026-06-26T23:19:09+08:00,VideoCall·?,10,0
2026-06-26T23:19:20+08:00,OffLine,1,0
2026-06-26T23:19:20+08:00,VideoCall·?,10,0
2026-06-26T23:19:40+08:00,OffLine,1,0
2026-06-26T23:19:40+08:00,VideoCall·?,10,0
2026-06-26T23:19:51+08:00,OffLine,1,0
2026-06-26T23:19:51+08:00,VideoCall·?,10,0
2026-06-26T23:20:01+08:00,OffLine,1,0
2026-06-26T23:20:01+08:00,VideoCall·?,10,0
2026-06-26T23:20:12+08:00,OffLine,1,0
2026-06-26T23:20:12+08:00,VideoCall·?,10,0
2026-06-26T23:20:23+08:00,OffLine,1,0
2026-06-26T23:20:23+08:00,VideoCall·?,10,0
2026-06-26T23:20:34+08:00,OffLine,1,0
2026-06-26T23:20:34+08:00,VideoCall·?,10,0
2026-06-26T23:20:55+08:00,OffLine,1,0
2026-06-26T23:20:55+08:00,VideoCall·?,10,0
2026-06-26T23:21:05+08:00,OffLine,1,0
2026-06-26T23:21:05+08:00,VideoCall·?,10,0
2026-06-26T23:21:15+08:00,OffLine,1,0
2026-06-26T23:21:15+08:00,VideoCall·?,10,0
2026-06-26T23:21:26+08:00,OffLine,1,0
2026-06-26T23:21:26+08:00,VideoCall·?,10,0
2026-06-26T23:21:37+08:00,OffLine,1,0
2026-06-26T23:21:37+08:00,VideoCall·?,10,0
2026-06-26T23:21:47+08:00,OffLine,1,0
2026-06-26T23:21:47+08:00,VideoCall·?,10,0
2026-06-26T23:22:07+08:00,OffLine,1,0
2026-06-26T23:22:07+08:00,VideoCall·?,10,0
2026-06-26T23:22:17+08:00,OffLine,1,0
2026-06-26T23:22:17+08:00,VideoCall·?,10,0
2026-06-26T23:22:28+08:00,OffLine,1,0
2026-06-26T23:22:28+08:00,VideoCall·?,10,0
2026-06-26T23:22:39+08:00,OffLine,1,0
2026-06-26T23:22:39+08:00,VideoCall·?,10,0
2026-06-26T23:22:50+08:00,OffLine,1,0
2026-06-26T23:22:50+08:00,VideoCall·?,10,0
2026-06-26T23:23:01+08:00,OffLine,1,0
2026-06-26T23:23:01+08:00,VideoCall·?,10,0
2026-06-26T23:23:21+08:00,OffLine,1,0
2026-06-26T23:23:21+08:00,VideoCall·?,10,0
2026-06-26T23:23:31+08:00,OffLine,1,0
2026-06-26T23:23:31+08:00,VideoCall·?,10,0
2026-06-26T23:23:43+08:00,OffLine,1,0
2026-06-26T23:23:43+08:00,VideoCall·?,10,0
2026-06-26T23:23:54+08:00,OffLine,1,0
2026-06-26T23:23:54+08:00,VideoCall·?,10,0
2026-06-26T23:24:04+08:00,OffLine,1,0
2026-06-26T23:24:04+08:00,VideoCall·?,10,0
2026-06-26T23:24:15+08:00,OffLine,1,0
2026-06-26T23:24:15+08:00,VideoCall·?,10,0
2026-06-26T23:24:36+08:00,OffLine,1,0
2026-06-26T23:24:36+08:00,VideoCall·?,10,0
2026-06-26T23:24:47+08:00,OffLine,1,0
2026-06-26T23:24:47+08:00,VideoCall·?,10,0
2026-06-26T23:24:58+08:00,OffLine,1,0
2026-06-26T23:24:58+08:00,VideoCall·?,10,0
2026-06-26T23:25:09+08:00,OffLine,1,0
2026-06-26T23:25:09+08:00,VideoCall·?,10,0
2026-06-26T23:25:20+08:00,OffLine,1,0
2026-06-26T23:25:20+08:00,VideoCall·?,10,0
2026-06-26T23:25:31+08:00,OffLine,1,0
2026-06-26T23:25:31+08:00,VideoCall·?,10,0
2026-06-26T23:25:51+08:00,OffLine,1,0
2026-06-26T23:25:51+08:00,VideoCall·?,10,0
2026-06-26T23:26:02+08:00,OffLine,1,0
2026-06-26T23:26:02+08:00,VideoCall·?,10,0
2026-06-26T23:26:12+08:00,OffLine,1,0
2026-06-26T23:26:12+08:00,VideoCall·?,10,0
2026-06-26T23:26:23+08:00,OffLine,1,0
2026-06-26T23:26:23+08:00,VideoCall·?,10,0
2026-06-26T23:26:34+08:00,OffLine,1,0
2026-06-26T23:26:34+08:00,VideoCall·?,10,0
2026-06-26T23:26:45+08:00,OffLine,1,0
2026-06-26T23:26:45+08:00,VideoCall·?,10,0
2026-06-26T23:27:05+08:00,OffLine,1,0
2026-06-26T23:27:05+08:00,VideoCall·?,10,0
2026-06-26T23:27:16+08:00,OffLine,1,0
2026-06-26T23:27:16+08:00,VideoCall·?,10,0
2026-06-26T23:27:27+08:00,OffLine,1,0
2026-06-26T23:27:27+08:00,VideoCall·?,10,0
2026-06-26T23:27:38+08:00,OffLine,1,0
2026-06-26T23:27:38+08:00,VideoCall·?,10,0
2026-06-26T23:27:49+08:00,OffLine,1,0
2026-06-26T23:27:49+08:00,VideoCall·?,10,0
2026-06-26T23:27:59+08:00,OffLine,1,0
2026-06-26T23:27:59+08:00,VideoCall·?,10,0
2026-06-26T23:28:20+08:00,OffLine,1,0
2026-06-26T23:28:20+08:00,VideoCall·?,10,0
2026-06-26T23:28:31+08:00,OffLine,1,0
2026-06-26T23:28:31+08:00,VideoCall·?,10,0
2026-06-26T23:28:42+08:00,OffLine,1,0
2026-06-26T23:28:42+08:00,VideoCall·?,10,0
2026-06-26T23:28:53+08:00,OffLine,1,0
2026-06-26T23:28:53+08:00,VideoCall·?,10,0
2026-06-26T23:29:04+08:00,OffLine,1,0
2026-06-26T23:29:04+08:00,VideoCall·?,10,0
2026-06-26T23:29:15+08:00,OffLine,1,0
2026-06-26T23:29:15+08:00,VideoCall·?,10,0
2026-06-26T23:29:35+08:00,OffLine,1,0
2026-06-26T23:29:35+08:00,VideoCall·?,10,0
2026-06-26T23:29:46+08:00,OffLine,1,0
2026-06-26T23:29:46+08:00,VideoCall·?,10,0
2026-06-26T23:29:57+08:00,OffLine,1,0
2026-06-26T23:29:57+08:00,VideoCall·?,10,0
2026-06-26T23:30:08+08:00,OffLine,1,0
2026-06-26T23:30:08+08:00,VideoCall·?,10,0
2026-06-26T23:30:18+08:00,OffLine,1,0
2026-06-26T23:30:18+08:00,VideoCall·?,10,0
2026-06-26T23:30:29+08:00,OffLine,1,0
2026-06-26T23:30:29+08:00,VideoCall·?,10,0
2026-06-26T23:30:50+08:00,OffLine,1,0
2026-06-26T23:30:50+08:00,VideoCall·?,10,0
2026-06-26T23:31:00+08:00,OffLine,1,0
2026-06-26T23:31:00+08:00,VideoCall·?,10,0
2026-06-26T23:31:25+08:00,OffLine,1,0
2026-06-26T23:31:25+08:00,VideoCall·?,10,0
2026-06-26T23:31:36+08:00,OffLine,1,0
2026-06-26T23:31:36+08:00,VideoCall·?,10,0
2026-06-26T23:31:46+08:00,OffLine,1,0
2026-06-26T23:31:46+08:00,VideoCall·?,10,0
2026-06-26T23:31:57+08:00,OffLine,1,0
2026-06-26T23:31:57+08:00,VideoCall·?,10,0
2026-06-26T23:32:08+08:00,OffLine,1,0
2026-06-26T23:32:08+08:00,VideoCall·?,10,0
2026-06-26T23:32:19+08:00,OffLine,1,0
2026-06-26T23:32:19+08:00,VideoCall·?,10,0
2026-06-26T23:32:30+08:00,OffLine,1,0
2026-06-26T23:32:30+08:00,VideoCall·?,10,0
2026-06-26T23:32:50+08:00,OffLine,1,0
2026-06-26T23:32:50+08:00,VideoCall·?,10,0
2026-06-26T23:33:01+08:00,OffLine,1,0
2026-06-26T23:33:01+08:00,VideoCall·?,10,0
2026-06-26T23:33:12+08:00,OffLine,1,0
2026-06-26T23:33:12+08:00,VideoCall·?,10,0
2026-06-26T23:33:23+08:00,OffLine,1,0
2026-06-26T23:33:23+08:00,VideoCall·?,10,0
2026-06-26T23:33:33+08:00,OffLine,1,0
2026-06-26T23:33:33+08:00,VideoCall·?,10,0
2026-06-26T23:33:44+08:00,OffLine,1,0
2026-06-26T23:33:44+08:00,VideoCall·?,10,0
2026-06-26T23:34:04+08:00,OffLine,1,0
2026-06-26T23:34:04+08:00,VideoCall·?,10,0
2026-06-26T23:34:15+08:00,OffLine,1,0
2026-06-26T23:34:15+08:00,VideoCall·?,10,0
2026-06-26T23:34:26+08:00,OffLine,1,0
2026-06-26T23:34:26+08:00,VideoCall·?,10,0
2026-06-26T23:34:37+08:00,OffLine,1,0
2026-06-26T23:34:37+08:00,VideoCall·?,10,0
2026-06-26T23:34:48+08:00,OffLine,1,0
2026-06-26T23:34:48+08:00,VideoCall·?,10,0
2026-06-26T23:34:59+08:00,OffLine,1,0
2026-06-26T23:34:59+08:00,VideoCall·?,10,0
2026-06-26T23:35:18+08:00,OffLine,1,0
2026-06-26T23:35:18+08:00,VideoCall·?,10,0
2026-06-26T23:35:29+08:00,OffLine,1,0
2026-06-26T23:35:29+08:00,VideoCall·?,10,0
2026-06-26T23:35:40+08:00,OffLine,1,0
2026-06-26T23:35:40+08:00,VideoCall·?,10,0
2026-06-26T23:35:51+08:00,OffLine,1,0
2026-06-26T23:35:51+08:00,VideoCall·?,10,0
2026-06-26T23:36:01+08:00,OffLine,1,0
2026-06-26T23:36:01+08:00,VideoCall·?,10,0
2026-06-26T23:36:12+08:00,OffLine,1,0
2026-06-26T23:36:12+08:00,VideoCall·?,10,0
2026-06-26T23:36:32+08:00,OffLine,1,0
2026-06-26T23:36:32+08:00,VideoCall·?,10,0
2026-06-26T23:36:43+08:00,OffLine,1,0
2026-06-26T23:36:43+08:00,VideoCall·?,10,0
2026-06-26T23:36:54+08:00,OffLine,1,0
2026-06-26T23:36:54+08:00,VideoCall·?,10,0
2026-06-26T23:37:05+08:00,OffLine,1,0
2026-06-26T23:37:05+08:00,VideoCall·?,10,0
2026-06-26T23:37:15+08:00,OffLine,1,0
2026-06-26T23:37:15+08:00,VideoCall·?,10,0
2026-06-26T23:37:26+08:00,OffLine,1,0
2026-06-26T23:37:26+08:00,VideoCall·?,10,0
2026-06-26T23:37:45+08:00,OffLine,1,0
2026-06-26T23:37:45+08:00,VideoCall·?,10,0
2026-06-26T23:37:56+08:00,OffLine,1,0
2026-06-26T23:37:56+08:00,VideoCall·?,10,0
2026-06-26T23:38:07+08:00,OffLine,1,0
2026-06-26T23:38:07+08:00,VideoCall·?,10,0
2026-06-26T23:38:18+08:00,OffLine,1,0
2026-06-26T23:38:18+08:00,VideoCall·?,10,0
2026-06-26T23:38:29+08:00,OffLine,1,0
2026-06-26T23:38:29+08:00,VideoCall·?,10,0
2026-06-26T23:38:40+08:00,OffLine,1,0
2026-06-26T23:38:40+08:00,VideoCall·?,10,0
2026-06-26T23:38:59+08:00,OffLine,1,0
2026-06-26T23:38:59+08:00,VideoCall·?,10,0
2026-06-26T23:39:10+08:00,OffLine,1,0
2026-06-26T23:39:10+08:00,VideoCall·?,10,0
2026-06-26T23:39:20+08:00,OffLine,1,0
2026-06-26T23:39:20+08:00,VideoCall·?,10,0
2026-06-26T23:39:31+08:00,OffLine,1,0
2026-06-26T23:39:31+08:00,VideoCall·?,10,0
2026-06-26T23:39:42+08:00,OffLine,1,0
2026-06-26T23:39:42+08:00,VideoCall·?,10,0
2026-06-26T23:39:53+08:00,OffLine,1,0
2026-06-26T23:39:53+08:00,VideoCall·?,10,0
2026-06-26T23:40:13+08:00,OffLine,1,0
2026-06-26T23:40:13+08:00,VideoCall·?,10,0
2026-06-26T23:40:24+08:00,OffLine,1,0
2026-06-26T23:40:24+08:00,VideoCall·?,10,0
2026-06-26T23:40:35+08:00,OffLine,1,0
2026-06-26T23:40:35+08:00,VideoCall·?,10,0
2026-06-26T23:40:45+08:00,OffLine,1,0
2026-06-26T23:40:45+08:00,VideoCall·?,10,0
2026-06-26T23:40:56+08:00,OffLine,1,0
2026-06-26T23:40:56+08:00,VideoCall·?,10,0
2026-06-26T23:41:07+08:00,OffLine,1,0
2026-06-26T23:41:07+08:00,VideoCall·?,10,0
2026-06-26T23:41:26+08:00,OffLine,1,0
2026-06-26T23:41:26+08:00,VideoCall·?,10,0
2026-06-26T23:41:37+08:00,OffLine,1,0
2026-06-26T23:41:37+08:00,VideoCall·?,10,0
2026-06-26T23:41:48+08:00,OffLine,1,0
2026-06-26T23:41:48+08:00,VideoCall·?,10,0
2026-06-26T23:41:59+08:00,OffLine,1,0
2026-06-26T23:41:59+08:00,VideoCall·?,10,0
2026-06-26T23:42:09+08:00,OffLine,1,0
2026-06-26T23:42:09+08:00,VideoCall·?,10,0
2026-06-26T23:42:20+08:00,OffLine,1,0
2026-06-26T23:42:20+08:00,VideoCall·?,10,0
2026-06-26T23:42:41+08:00,OffLine,1,0
2026-06-26T23:42:41+08:00,VideoCall·?,10,0
2026-06-26T23:42:52+08:00,OffLine,1,0
2026-06-26T23:42:52+08:00,VideoCall·?,10,0
2026-06-26T23:43:03+08:00,OffLine,1,0
2026-06-26T23:43:03+08:00,VideoCall·?,10,0
2026-06-26T23:43:14+08:00,OffLine,1,0
2026-06-26T23:43:14+08:00,VideoCall·?,10,0
2026-06-26T23:43:25+08:00,OffLine,1,0
2026-06-26T23:43:25+08:00,VideoCall·?,10,0
2026-06-26T23:43:36+08:00,OffLine,1,0
2026-06-26T23:43:36+08:00,VideoCall·?,10,0
2026-06-26T23:43:55+08:00,OffLine,1,0
2026-06-26T23:43:55+08:00,VideoCall·?,10,0
2026-06-26T23:44:06+08:00,OffLine,1,0
2026-06-26T23:44:06+08:00,VideoCall·?,10,0
2026-06-26T23:44:17+08:00,OffLine,1,0
2026-06-26T23:44:17+08:00,VideoCall·?,10,0
2026-06-26T23:44:28+08:00,OffLine,1,0
2026-06-26T23:44:28+08:00,VideoCall·?,10,0
2026-06-26T23:44:39+08:00,OffLine,1,0
2026-06-26T23:44:39+08:00,VideoCall·?,10,0
2026-06-26T23:44:49+08:00,OffLine,1,0
2026-06-26T23:44:49+08:00,VideoCall·?,10,0
2026-06-26T23:45:09+08:00,OffLine,1,0
2026-06-26T23:45:09+08:00,VideoCall·?,10,0
2026-06-26T23:45:20+08:00,OffLine,1,0
2026-06-26T23:45:20+08:00,VideoCall·?,10,0
2026-06-26T23:45:30+08:00,OffLine,1,0
2026-06-26T23:45:30+08:00,VideoCall·?,10,0
2026-06-26T23:45:41+08:00,OffLine,1,0
2026-06-26T23:45:41+08:00,VideoCall·?,10,0
2026-06-26T23:45:52+08:00,OffLine,1,0
2026-06-26T23:45:52+08:00,VideoCall·?,10,0
2026-06-26T23:46:03+08:00,OffLine,1,0
2026-06-26T23:46:03+08:00,VideoCall·?,10,0
2026-06-26T23:46:23+08:00,OffLine,1,0
2026-06-26T23:46:23+08:00,VideoCall·?,10,0
2026-06-26T23:46:34+08:00,OffLine,1,0
2026-06-26T23:46:34+08:00,VideoCall·?,10,0
2026-06-26T23:46:45+08:00,OffLine,1,0
2026-06-26T23:46:45+08:00,VideoCall·?,10,0
2026-06-26T23:46:56+08:00,OffLine,1,0
2026-06-26T23:46:56+08:00,VideoCall·?,10,0
2026-06-26T23:47:07+08:00,OffLine,1,0
2026-06-26T23:47:07+08:00,VideoCall·?,10,0
2026-06-26T23:47:18+08:00,OffLine,1,0
2026-06-26T23:47:18+08:00,VideoCall·?,10,0
2026-06-26T23:47:39+08:00,OffLine,1,0
2026-06-26T23:47:39+08:00,VideoCall·?,10,0
2026-06-26T23:47:49+08:00,OffLine,1,0
2026-06-26T23:47:49+08:00,VideoCall·?,10,0
2026-06-26T23:48:00+08:00,OffLine,1,0
2026-06-26T23:48:00+08:00,VideoCall·?,10,0
2026-06-26T23:48:11+08:00,OffLine,1,0
2026-06-26T23:48:11+08:00,VideoCall·?,10,0
2026-06-26T23:48:22+08:00,OffLine,1,0
2026-06-26T23:48:22+08:00,VideoCall·?,10,0
2026-06-26T23:48:32+08:00,OffLine,1,0
2026-06-26T23:48:32+08:00,VideoCall·?,10,0
2026-06-26T23:48:52+08:00,OffLine,1,0
2026-06-26T23:48:52+08:00,VideoCall·?,10,0
2026-06-26T23:49:03+08:00,OffLine,1,0
2026-06-26T23:49:03+08:00,VideoCall·?,10,0
2026-06-26T23:49:14+08:00,OffLine,1,0
2026-06-26T23:49:14+08:00,VideoCall·?,10,0
2026-06-26T23:49:24+08:00,OffLine,1,0
2026-06-26T23:49:24+08:00,VideoCall·?,10,0
2026-06-26T23:49:35+08:00,OffLine,1,0
2026-06-26T23:49:35+08:00,VideoCall·?,10,0
2026-06-26T23:49:46+08:00,OffLine,1,0
2026-06-26T23:49:46+08:00,VideoCall·?,10,0
2026-06-26T23:50:06+08:00,OffLine,1,0
2026-06-26T23:50:06+08:00,VideoCall·?,10,0
2026-06-26T23:50:17+08:00,OffLine,1,0
2026-06-26T23:50:17+08:00,VideoCall·?,10,0
2026-06-26T23:50:27+08:00,OffLine,1,0
2026-06-26T23:50:27+08:00,VideoCall·?,10,0
2026-06-26T23:50:38+08:00,OffLine,1,0
2026-06-26T23:50:38+08:00,VideoCall·?,10,0
2026-06-26T23:50:49+08:00,OffLine,1,0
2026-06-26T23:50:49+08:00,VideoCall·?,10,0
2026-06-26T23:51:00+08:00,OffLine,1,0
2026-06-26T23:51:00+08:00,VideoCall·?,10,0
2026-06-26T23:51:19+08:00,OffLine,1,0
2026-06-26T23:51:19+08:00,VideoCall·?,10,0
2026-06-26T23:51:31+08:00,OffLine,1,0
2026-06-26T23:51:31+08:00,VideoCall·?,10,0
2026-06-26T23:51:41+08:00,OffLine,1,0
2026-06-26T23:51:41+08:00,VideoCall·?,10,0
2026-06-26T23:51:52+08:00,OffLine,1,0
2026-06-26T23:51:52+08:00,VideoCall·?,10,0
2026-06-26T23:52:03+08:00,OffLine,1,0
2026-06-26T23:52:03+08:00,VideoCall·?,10,0
2026-06-26T23:52:13+08:00,OffLine,1,0
2026-06-26T23:52:13+08:00,VideoCall·?,10,0
2026-06-26T23:52:34+08:00,OffLine,1,0
2026-06-26T23:52:34+08:00,VideoCall·?,10,0
2026-06-26T23:52:45+08:00,OffLine,1,0
2026-06-26T23:52:45+08:00,VideoCall·?,10,0
2026-06-26T23:52:56+08:00,OffLine,1,0
2026-06-26T23:52:56+08:00,VideoCall·?,10,0
2026-06-26T23:53:06+08:00,OffLine,1,0
2026-06-26T23:53:06+08:00,VideoCall·?,10,0
2026-06-26T23:53:17+08:00,OffLine,1,0
2026-06-26T23:53:17+08:00,VideoCall·?,10,0
