time,member,sales,delta
2026-06-26T23:16:41+08:00,OffLine,1,0
2026-06-26T23:16:41+08:00,VideoCall·?,10,0
2026-06-26T23:16:51+08:00,OffLine,1,0
2026-06-26T23:16:51+08:00,VideoCall·?,10,0
2026-06-26T23:17:11+08:00,OffLine,1,0
2026-06-26T23:17:11+08:00,VideoCall·?,10,0
2026-06-26T23:17:22+08:00,OffLine,1,0
2026-06-26T23:17:22+08:00,VideoCall·?,10,0
2026-06-26T23:17:33+08:00,OffLine,1,0
2026-06-26T23:17:33+08:00,VideoCall·?,10,0
2026-06-26T23:17:44+08:00,OffLine,1,0
2026-06-26T23:17:44+08:00,VideoCall·?,10,0
2026-06-26T23:17:55+08:00,OffLine,1,0
2026-06-26T23:17:55+08:00,VideoCall·?,10,0
2026-06-26T23:18:06+08:00,OffLine,1,0
2026-06-26T23:18:06+08:00,VideoCall·?,10,0
2026-06-26T23:18:26+08:00,OffLine,1,0
2026-06-26T23:18:26+08:00,VideoCall·?,10,0
2026-06-26T23:18:37+08:00,OffLine,1,0
2026-06-26T23:18:37+08:00,VideoCall·?,10,0
2026-06-26T23:18:48+08:00,OffLine,1,0
2026-06-26T23:18:48+08:00,VideoCall·?,10,0
2026-06-26T23:18:58+08:00,OffLine,1,0
2026-06-26T23:18:58+08:00,VideoCall·?,10,0
2026-06-26T23:19:09+08:00,OffLine,1,0
2026-06-26T23:19:09+08:00,VideoCall·?,10,0
2026-06-26T23:19:20+08:00,OffLine,1,0
2026-06-26T23:19:20+08:00,VideoCall·?,10,0
2026-06-26T23:19:40+08:00,OffLine,1,0
2026-06-26T23:19:40+08:00,VideoCall·?,10,0
2026-06-26T23:19:51+08:00,OffLine,1,0
2026-06-26T23:19:51+08:00,VideoCall·?,10,0
2026-06-26T23:20:01+08:00,OffLine,1,0
2026-06-26T23:20:01+08:00,VideoCall·?,10,0
2026-06-26T23:20:12+08:00,OffLine,1,0
2026-06-26T23:20:12+08:00,VideoCall·?,10,0
2026-06-26T23:20:23+08:00,OffLine,1,0
2026-06-26T23:20:23+08:00,VideoCall·?,10,0
2026-06-26T23:20:34+08:00,OffLine,1,0
2026-06-26T23:20:34+08:00,VideoCall·?,10,0
2026-06-26T23:20:55+08:00,OffLine,1,0
2026-06-26T23:20:55+08:00,VideoCall·?,10,0
2026-06-26T23:21:05+08:00,OffLine,1,0
2026-06-26T23:21:05+08:00,VideoCall·?,10,0
2026-06-26T23:21:15+08:00,OffLine,1,0
2026-06-26T23:21:15+08:00,VideoCall·?,10,0
2026-06-26T23:21:26+08:00,OffLine,1,0
2026-06-26T23:21:26+08:00,VideoCall·?,10,0
2026-06-26T23:21:37+08:00,OffLine,1,0
2026-06-26T23:21:37+08:00,VideoCall·?,10,0
2026-06-26T23:21:47+08:00,OffLine,1,0
2026-06-26T23:21:47+08:00,VideoCall·?,10,0
2026-06-26T23:22:07+08:00,OffLine,1,0
2026-06-26T23:22:07+08:00,VideoCall·?,10,0
2026-06-26T23:22:17+08:00,OffLine,1,0
2026-06-26T23:22:17+08:00,VideoCall·?,10,0
2026-06-26T23:22:28+08:00,OffLine,1,0
2026-06-26T23:22:28+08:00,VideoCall·?,10,0
2026-06-26T23:22:39+08:00,OffLine,1,0
2026-06-26T23:22:39+08:00,VideoCall·?,10,0
2026-06-26T23:22:50+08:00,OffLine,1,0
2026-06-26T23:22:50+08:00,VideoCall·?,10,0
2026-06-26T23:23:01+08:00,OffLine,1,0
2026-06-26T23:23:01+08:00,VideoCall·?,10,0
2026-06-26T23:23:21+08:00,OffLine,1,0
2026-06-26T23:23:21+08:00,VideoCall·?,10,0
2026-06-26T23:23:31+08:00,OffLine,1,0
2026-06-26T23:23:31+08:00,VideoCall·?,10,0
2026-06-26T23:23:43+08:00,OffLine,1,0
2026-06-26T23:23:43+08:00,VideoCall·?,10,0
2026-06-26T23:23:54+08:00,OffLine,1,0
2026-06-26T23:23:54+08:00,VideoCall·?,10,0
2026-06-26T23:24:04+08:00,OffLine,1,0
2026-06-26T23:24:04+08:00,VideoCall·?,10,0
2026-06-26T23:24:15+08:00,OffLine,1,0
2026-06-26T23:24:15+08:00,VideoCall·?,10,0
2026-06-26T23:24:36+08:00,OffLine,1,0
2026-06-26T23:24:36+08:00,VideoCall·?,10,0
2026-06-26T23:24:47+08:00,OffLine,1,0
2026-06-26T23:24:47+08:00,VideoCall·?,10,0
2026-06-26T23:24:58+08:00,OffLine,1,0
2026-06-26T23:24:58+08:00,VideoCall·?,10,0
2026-06-26T23:25:09+08:00,OffLine,1,0
2026-06-26T23:25:09+08:00,VideoCall·?,10,0
2026-06-26T23:25:20+08:00,OffLine,1,0
2026-06-26T23:25:20+08:00,VideoCall·?,10,0
2026-06-26T23:25:31+08:00,OffLine,1,0
2026-06-26T23:25:31+08:00,VideoCall·?,10,0
2026-06-26T23:25:51+08:00,OffLine,1,0
2026-06-26T23:25:51+08:00,VideoCall·?,10,0
2026-06-26T23:26:02+08:00,OffLine,1,0
2026-06-26T23:26:02+08:00,VideoCall·?,10,0
2026-06-26T23:26:12+08:00,OffLine,1,0
2026-06-26T23:26:12+08:00,VideoCall·?,10,0
2026-06-26T23:26:23+08:00,OffLine,1,0
2026-06-26T23:26:23+08:00,VideoCall·?,10,0
2026-06-26T23:26:34+08:00,OffLine,1,0
2026-06-26T23:26:34+08:00,VideoCall·?,10,0
2026-06-26T23:26:45+08:00,OffLine,1,0
2026-06-26T23:26:45+08:00,VideoCall·?,10,0
2026-06-26T23:27:05+08:00,OffLine,1,0
2026-06-26T23:27:05+08:00,VideoCall·?,10,0
2026-06-26T23:27:16+08:00,OffLine,1,0
2026-06-26T23:27:16+08:00,VideoCall·?,10,0
2026-06-26T23:27:27+08:00,OffLine,1,0
2026-06-26T23:27:27+08:00,VideoCall·?,10,0
2026-06-26T23:27:38+08:00,OffLine,1,0
2026-06-26T23:27:38+08:00,VideoCall·?,10,0
2026-06-26T23:27:49+08:00,OffLine,1,0
2026-06-26T23:27:49+08:00,VideoCall·?,10,0
2026-06-26T23:27:59+08:00,OffLine,1,0
2026-06-26T23:27:59+08:00,VideoCall·?,10,0
2026-06-26T23:28:20+08:00,OffLine,1,0
2026-06-26T23:28:20+08:00,VideoCall·?,10,0
2026-06-26T23:28:31+08:00,OffLine,1,0
2026-06-26T23:28:31+08:00,VideoCall·?,10,0
2026-06-26T23:28:42+08:00,OffLine,1,0
2026-06-26T23:28:42+08:00,VideoCall·?,10,0
2026-06-26T23:28:53+08:00,OffLine,1,0
2026-06-26T23:28:53+08:00,VideoCall·?,10,0
2026-06-26T23:29:04+08:00,OffLine,1,0
2026-06-26T23:29:04+08:00,VideoCall·?,10,0
2026-06-26T23:29:15+08:00,OffLine,1,0
2026-06-26T23:29:15+08:00,VideoCall·?,10,0
2026-06-26T23:29:35+08:00,OffLine,1,0
2026-06-26T23:29:35+08:00,VideoCall·?,10,0
2026-06-26T23:29:46+08:00,OffLine,1,0
2026-06-26T23:29:46+08:00,VideoCall·?,10,0
2026-06-26T23:29:57+08:00,OffLine,1,0
2026-06-26T23:29:57+08:00,VideoCall·?,10,0
2026-06-26T23:30:08+08:00,OffLine,1,0
2026-06-26T23:30:08+08:00,VideoCall·?,10,0
2026-06-26T23:30:18+08:00,OffLine,1,0
2026-06-26T23:30:18+08:00,VideoCall·?,10,0
2026-06-26T23:30:29+08:00,OffLine,1,0
2026-06-26T23:30:29+08:00,VideoCall·?,10,0
2026-06-26T23:30:50+08:00,OffLine,1,0
2026-06-26T23:30:50+08:00,VideoCall·?,10,0
2026-06-26T23:31:00+08:00,OffLine,1,0
2026-06-26T23:31:00+08:00,VideoCall·?,10,0
2026-06-26T23:31:25+08:00,OffLine,1,0
2026-06-26T23:31:25+08:00,VideoCall·?,10,0
2026-06-26T23:31:36+08:00,OffLine,1,0
2026-06-26T23:31:36+08:00,VideoCall·?,10,0
2026-06-26T23:31:46+08:00,OffLine,1,0
2026-06-26T23:31:46+08:00,VideoCall·?,10,0
2026-06-26T23:31:57+08:00,OffLine,1,0
2026-06-26T23:31:57+08:00,VideoCall·?,10,0
2026-06-26T23:32:08+08:00,OffLine,1,0
2026-06-26T23:32:08+08:00,VideoCall·?,10,0
2026-06-26T23:32:19+08:00,OffLine,1,0
2026-06-26T23:32:19+08:00,VideoCall·?,10,0
2026-06-26T23:32:30+08:00,OffLine,1,0
2026-06-26T23:32:30+08:00,VideoCall·?,10,0
2026-06-26T23:32:50+08:00,OffLine,1,0
2026-06-26T23:32:50+08:00,VideoCall·?,10,0
2026-06-26T23:33:01+08:00,OffLine,1,0
2026-06-26T23:33:01+08:00,VideoCall·?,10,0
2026-06-26T23:33:12+08:00,OffLine,1,0
2026-06-26T23:33:12+08:00,VideoCall·?,10,0
2026-06-26T23:33:23+08:00,OffLine,1,0
2026-06-26T23:33:23+08:00,VideoCall·?,10,0
2026-06-26T23:33:33+08:00,OffLine,1,0
2026-06-26T23:33:33+08:00,VideoCall·?,10,0
2026-06-26T23:33:44+08:00,OffLine,1,0
2026-06-26T23:33:44+08:00,VideoCall·?,10,0
2026-06-26T23:34:04+08:00,OffLine,1,0
2026-06-26T23:34:04+08:00,VideoCall·?,10,0
2026-06-26T23:34:15+08:00,OffLine,1,0
2026-06-26T23:34:15+08:00,VideoCall·?,10,0
2026-06-26T23:34:26+08:00,OffLine,1,0
2026-06-26T23:34:26+08:00,VideoCall·?,10,0
2026-06-26T23:34:37+08:00,OffLine,1,0
2026-06-26T23:34:37+08:00,VideoCall·?,10,0
2026-06-26T23:34:48+08:00,OffLine,1,0
2026-06-26T23:34:48+08:00,VideoCall·?,10,0
2026-06-26T23:34:59+08:00,OffLine,1,0
2026-06-26T23:34:59+08:00,VideoCall·?,10,0
