time,member,sales,delta
2026-08-06T23:04:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:08+08:00,OffLine,44,0
2026-08-06T23:05:08+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:08+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:19+08:00,OffLine,44,0
2026-08-06T23:05:19+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:19+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:30+08:00,OffLine,44,0
2026-08-06T23:05:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:30+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:40+08:00,OffLine,44,0
2026-08-06T23:05:40+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:40+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:04+08:00,OffLine,44,0
2026-08-06T23:06:04+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:04+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:14+08:00,OffLine,44,0
2026-08-06T23:06:14+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:14+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:25+08:00,OffLine,44,0
2026-08-06T23:06:25+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:25+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:36+08:00,OffLine,44,0
2026-08-06T23:06:36+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:36+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:47+08:00,OffLine,44,0
2026-08-06T23:06:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:57+08:00,OffLine,44,0
2026-08-06T23:06:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:20+08:00,OffLine,44,0
2026-08-06T23:07:20+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:20+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:31+08:00,OffLine,44,0
2026-08-06T23:07:31+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:31+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:41+08:00,OffLine,44,0
2026-08-06T23:07:41+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:41+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:52+08:00,OffLine,44,0
2026-08-06T23:07:52+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:52+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:02+08:00,OffLine,44,0
2026-08-06T23:08:02+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:02+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:13+08:00,OffLine,44,0
2026-08-06T23:08:13+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:13+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:36+08:00,OffLine,44,0
2026-08-06T23:08:36+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:36+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:47+08:00,OffLine,44,0
2026-08-06T23:08:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:57+08:00,OffLine,44,0
2026-08-06T23:08:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:08+08:00,OffLine,44,0
2026-08-06T23:09:08+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:08+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:19+08:00,OffLine,44,0
2026-08-06T23:09:19+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:19+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:29+08:00,OffLine,44,0
2026-08-06T23:09:29+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:29+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:53+08:00,OffLine,44,0
2026-08-06T23:09:53+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:53+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:10:04+08:00,OffLine,44,0
2026-08-06T23:10:04+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:10:04+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:10:14+08:00,OffLine,44,0
2026-08-06T23:10:14+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:10:14+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:10:25+08:00,OffLine,44,0
2026-08-06T23:10:25+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:10:25+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:10:35+08:00,OffLine,44,0
2026-08-06T23:10:35+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:10:35+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:10:46+08:00,OffLine,44,0
2026-08-06T23:10:46+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:10:46+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:11:09+08:00,OffLine,44,0
2026-08-06T23:11:09+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:11:09+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:11:20+08:00,OffLine,44,0
2026-08-06T23:11:20+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:11:20+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:11:30+08:00,OffLine,44,0
2026-08-06T23:11:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:11:30+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:11:41+08:00,OffLine,44,0
2026-08-06T23:11:41+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:11:41+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:11:51+08:00,OffLine,44,0
2026-08-06T23:11:51+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:11:51+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:12:02+08:00,OffLine,44,0
2026-08-06T23:12:02+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:12:02+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:12:25+08:00,OffLine,44,0
2026-08-06T23:12:25+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:12:25+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:12:36+08:00,OffLine,44,0
2026-08-06T23:12:36+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:12:36+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:12:46+08:00,OffLine,44,0
2026-08-06T23:12:46+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:12:46+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:13:01+08:00,OffLine,44,0
2026-08-06T23:13:01+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:13:01+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:13:11+08:00,OffLine,44,0
2026-08-06T23:13:11+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:13:11+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:13:22+08:00,OffLine,44,0
2026-08-06T23:13:22+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:13:22+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:13:46+08:00,OffLine,44,0
2026-08-06T23:13:46+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:13:46+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:13:56+08:00,OffLine,44,0
2026-08-06T23:13:56+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:13:56+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:14:07+08:00,OffLine,44,0
2026-08-06T23:14:07+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:14:07+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:14:18+08:00,OffLine,44,0
2026-08-06T23:14:18+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:14:18+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:14:28+08:00,OffLine,44,0
2026-08-06T23:14:28+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:14:28+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:14:40+08:00,OffLine,44,0
2026-08-06T23:14:40+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:14:40+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:15:05+08:00,OffLine,44,0
2026-08-06T23:15:05+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:15:05+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:15:16+08:00,OffLine,44,0
2026-08-06T23:15:16+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:15:16+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:15:26+08:00,OffLine,44,0
2026-08-06T23:15:26+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:15:26+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:15:37+08:00,OffLine,44,0
2026-08-06T23:15:37+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:15:37+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:15:47+08:00,OffLine,44,0
2026-08-06T23:15:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:15:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:15:58+08:00,OffLine,44,0
2026-08-06T23:15:58+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:15:58+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:16:22+08:00,OffLine,44,0
2026-08-06T23:16:22+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:16:22+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:16:33+08:00,OffLine,44,0
2026-08-06T23:16:33+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:16:33+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:16:44+08:00,OffLine,44,0
2026-08-06T23:16:44+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:16:44+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:16:54+08:00,OffLine,44,0
2026-08-06T23:16:54+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:16:54+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:17:04+08:00,OffLine,44,0
2026-08-06T23:17:04+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:17:04+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:17:15+08:00,OffLine,44,0
2026-08-06T23:17:15+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:17:15+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:17:39+08:00,OffLine,44,0
2026-08-06T23:17:39+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:17:39+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:17:50+08:00,OffLine,44,0
2026-08-06T23:17:50+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:17:50+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:18:00+08:00,OffLine,44,0
2026-08-06T23:18:00+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:18:00+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:18:11+08:00,OffLine,44,0
2026-08-06T23:18:11+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:18:11+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:18:22+08:00,OffLine,44,0
2026-08-06T23:18:22+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:18:22+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:18:33+08:00,OffLine,44,0
2026-08-06T23:18:33+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:18:33+08:00,VideoCall·KANG WOO JIN,11,0
