time,member,sales,delta
2026-08-06T23:04:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:08+08:00,OffLine,44,0
2026-08-06T23:05:08+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:08+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:19+08:00,OffLine,44,0
2026-08-06T23:05:19+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:19+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:30+08:00,OffLine,44,0
2026-08-06T23:05:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:30+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:40+08:00,OffLine,44,0
2026-08-06T23:05:40+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:40+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:04+08:00,OffLine,44,0
2026-08-06T23:06:04+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:04+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:14+08:00,OffLine,44,0
2026-08-06T23:06:14+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:14+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:25+08:00,OffLine,44,0
2026-08-06T23:06:25+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:25+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:36+08:00,OffLine,44,0
2026-08-06T23:06:36+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:36+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:47+08:00,OffLine,44,0
2026-08-06T23:06:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:06:57+08:00,OffLine,44,0
2026-08-06T23:06:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:06:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:20+08:00,OffLine,44,0
2026-08-06T23:07:20+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:20+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:31+08:00,OffLine,44,0
2026-08-06T23:07:31+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:31+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:41+08:00,OffLine,44,0
2026-08-06T23:07:41+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:41+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:07:52+08:00,OffLine,44,0
2026-08-06T23:07:52+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:07:52+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:02+08:00,OffLine,44,0
2026-08-06T23:08:02+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:02+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:13+08:00,OffLine,44,0
2026-08-06T23:08:13+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:13+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:36+08:00,OffLine,44,0
2026-08-06T23:08:36+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:36+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:47+08:00,OffLine,44,0
2026-08-06T23:08:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:08:57+08:00,OffLine,44,0
2026-08-06T23:08:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:08:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:08+08:00,OffLine,44,0
2026-08-06T23:09:08+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:08+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:19+08:00,OffLine,44,0
2026-08-06T23:09:19+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:19+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:09:29+08:00,OffLine,44,0
2026-08-06T23:09:29+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:09:29+08:00,VideoCall·KANG WOO JIN,11,0
