time,member,sales,delta
2026-09-14T22:06:20+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:06:20+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:06:20+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:06:20+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:06:20+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:06:20+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:06:20+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:06:20+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:06:20+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:06:31+08:00,OffLine,0,0
2026-09-14T22:06:31+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:06:31+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:06:31+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:06:31+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:06:31+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:06:31+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:06:31+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:06:31+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:06:31+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:06:31+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:07:00+08:00,OffLine,0,0
2026-09-14T22:07:00+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:00+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:00+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:00+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:07:00+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:07:00+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:07:00+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:07:00+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:07:00+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:07:00+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:07:12+08:00,OffLine,0,0
2026-09-14T22:07:12+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:12+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:12+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:12+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:07:12+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:07:12+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:07:12+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:07:12+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:07:12+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:07:12+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:07:23+08:00,OffLine,0,0
2026-09-14T22:07:23+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:23+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:23+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:23+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:07:23+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:07:23+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:07:23+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:07:23+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:07:23+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:07:23+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:07:35+08:00,OffLine,0,0
2026-09-14T22:07:35+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:35+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:35+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:35+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:07:35+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:07:35+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:07:35+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:07:35+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:07:35+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:07:35+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:07:46+08:00,OffLine,0,0
2026-09-14T22:07:46+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:07:46+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:07:46+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:07:46+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:07:46+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:07:46+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:07:46+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:07:46+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:07:46+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:07:46+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:08:16+08:00,OffLine,0,0
2026-09-14T22:08:16+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:08:16+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:08:16+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:08:16+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:08:16+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:08:16+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:08:16+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:08:16+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:08:16+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:08:16+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:08:27+08:00,OffLine,0,0
2026-09-14T22:08:27+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:08:27+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:08:27+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:08:27+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:08:27+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:08:27+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:08:27+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:08:27+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:08:27+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:08:27+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:08:38+08:00,OffLine,0,0
2026-09-14T22:08:38+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:08:38+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:08:38+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:08:38+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:08:38+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:08:38+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:08:38+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:08:38+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:08:38+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:08:38+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:08:49+08:00,OffLine,0,0
2026-09-14T22:08:49+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:08:49+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:08:49+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:08:49+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:08:49+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:08:49+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:08:49+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:08:49+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:08:49+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:08:49+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:09:01+08:00,OffLine,0,0
2026-09-14T22:09:01+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:09:01+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:09:01+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:09:01+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:09:01+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:09:01+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:09:01+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:09:01+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:09:01+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:09:01+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:09:31+08:00,OffLine,0,0
2026-09-14T22:09:31+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:09:31+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:09:31+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:09:31+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-14T22:09:31+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-14T22:09:31+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-14T22:09:31+08:00,ALLDAY PROJECT - The Deb,2394,0
2026-09-14T22:09:31+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-14T22:09:31+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-14T22:09:31+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-14T22:09:42+08:00,OffLine,0,0
