time,member,sales,delta
2026-07-18T02:02:42+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:02:42+08:00,VideoCall·RYO,184,0
2026-07-18T02:02:42+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:02:53+08:00,VideoCall·SION,233,0
2026-07-18T02:02:53+08:00,VideoCall·RIKU,123,0
2026-07-18T02:02:53+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:02:53+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:02:53+08:00,VideoCall·RYO,184,0
2026-07-18T02:02:53+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:03:03+08:00,VideoCall·SION,233,0
2026-07-18T02:03:03+08:00,VideoCall·RIKU,123,0
2026-07-18T02:03:03+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:03:03+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:03:03+08:00,VideoCall·RYO,184,0
2026-07-18T02:03:03+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:03:14+08:00,VideoCall·SION,233,0
2026-07-18T02:03:14+08:00,VideoCall·RIKU,123,0
2026-07-18T02:03:14+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:03:14+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:03:14+08:00,VideoCall·RYO,184,0
2026-07-18T02:03:14+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:03:33+08:00,VideoCall·SION,233,0
2026-07-18T02:03:33+08:00,VideoCall·RIKU,123,0
2026-07-18T02:03:33+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:03:33+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:03:33+08:00,VideoCall·RYO,184,0
2026-07-18T02:03:33+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:03:44+08:00,VideoCall·SION,233,0
2026-07-18T02:03:44+08:00,VideoCall·RIKU,123,0
2026-07-18T02:03:44+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:03:44+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:03:44+08:00,VideoCall·RYO,184,0
2026-07-18T02:03:44+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:03:54+08:00,VideoCall·SION,233,0
2026-07-18T02:03:54+08:00,VideoCall·RIKU,123,0
2026-07-18T02:03:54+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:03:54+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:03:54+08:00,VideoCall·RYO,184,0
2026-07-18T02:03:54+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:04:05+08:00,VideoCall·SION,233,0
2026-07-18T02:04:05+08:00,VideoCall·RIKU,123,0
2026-07-18T02:04:05+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:04:05+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:04:05+08:00,VideoCall·RYO,184,0
2026-07-18T02:04:05+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:04:15+08:00,VideoCall·SION,233,0
2026-07-18T02:04:15+08:00,VideoCall·RIKU,123,0
2026-07-18T02:04:15+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:04:15+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:04:15+08:00,VideoCall·RYO,184,0
2026-07-18T02:04:15+08:00,VideoCall·SAKUYA,11,0
2026-07-18T02:04:26+08:00,VideoCall·SION,233,0
2026-07-18T02:04:26+08:00,VideoCall·RIKU,123,0
2026-07-18T02:04:26+08:00,VideoCall·YUSHI,541,0
2026-07-18T02:04:26+08:00,VideoCall·JAEHEE,145,0
2026-07-18T02:04:26+08:00,VideoCall·RYO,184,0
2026-07-18T02:04:26+08:00,VideoCall·SAKUYA,11,0
