time,member,sales,delta
2026-08-08T02:07:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:20+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:51+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:02+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:23+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:34+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:45+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:56+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:07+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:18+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:52+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:02+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:13+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:24+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:35+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:52+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:14+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:32+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:42+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:15+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:26+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:48+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:59+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:16:10+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:16:20+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:16:31+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:16:42+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:17:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:17:15+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:17:26+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:17:37+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:17:48+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:17:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:18:21+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:18:32+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:18:43+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:18:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:19:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:19:15+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:19:37+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:19:48+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:19:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:20:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:20:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:20:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:20:52+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:21:03+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:21:14+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:21:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:21:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:21:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:22:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:22:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:22:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:22:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:22:52+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:23:03+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:23:26+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:23:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:23:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:23:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:24:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:24:20+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:24:42+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:24:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:25:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:25:32+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:25:43+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:25:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:26:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:26:14+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:26:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:26:35+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:26:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:27:07+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:27:18+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:27:28+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:27:38+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:27:49+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:28:12+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:28:22+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:28:33+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:28:43+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:28:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:29:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:29:26+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:29:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:29:46+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:29:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:30:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:30:18+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:31:29+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:31:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:31:51+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:32:03+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:32:14+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:32:24+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:32:35+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:32:59+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:33:10+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:33:21+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:33:32+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:33:42+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:33:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:34:17+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:34:28+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:34:38+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:34:49+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:35:00+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:35:11+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:35:35+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:35:46+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:35:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:36:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:36:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:36:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:36:56+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:37:07+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:37:17+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:37:29+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:37:40+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:37:50+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:38:15+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:38:26+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:38:38+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:38:49+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:39:00+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:39:11+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:39:34+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:39:46+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:39:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:40:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:40:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:40:48+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:40:59+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:41:10+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:41:21+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:41:32+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:41:43+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:42:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:42:20+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:42:31+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:42:42+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:42:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:43:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:43:28+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:43:38+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:43:49+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:44:01+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:44:12+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:44:23+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:44:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:44:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:45:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:45:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:45:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:45:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:46:05+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:46:16+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:46:27+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:46:38+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:46:50+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:47:01+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:47:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:47:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:47:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:47:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:48:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:48:20+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:48:45+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:48:56+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:49:07+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:49:18+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:49:29+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:49:40+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:50:05+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:50:16+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:50:27+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:50:38+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:50:49+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:51:00+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:51:24+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:51:35+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:51:46+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:51:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:52:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:52:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:52:43+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:52:55+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:53:05+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:53:16+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:53:26+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:53:37+08:00,VideoCall·COMPACT Ver.,22,0
