time,member,sales,delta
2026-06-25T01:55:19.196312+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:55:19.196312+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:55:19.196312+00:00,VideoCall·REI,81,0
2026-06-25T01:55:19.196312+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:55:19.196312+00:00,VideoCall·LIZ,137,0
2026-06-25T01:55:19.196312+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:55:29.803284+00:00,OffLine,903,0
2026-06-25T01:55:29.803284+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:55:29.803284+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:55:29.803284+00:00,VideoCall·REI,81,0
2026-06-25T01:55:29.803284+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:55:29.803284+00:00,VideoCall·LIZ,137,0
2026-06-25T01:55:29.803284+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:55:40.031160+00:00,OffLine,903,0
2026-06-25T01:55:40.031160+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:55:40.031160+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:55:40.031160+00:00,VideoCall·REI,81,0
2026-06-25T01:55:40.031160+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:55:40.031160+00:00,VideoCall·LIZ,137,0
2026-06-25T01:55:40.031160+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:55:50.719178+00:00,OffLine,903,0
2026-06-25T01:55:50.719178+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:55:50.719178+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:55:50.719178+00:00,VideoCall·REI,81,0
2026-06-25T01:55:50.719178+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:55:50.719178+00:00,VideoCall·LIZ,137,0
2026-06-25T01:55:50.719178+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:56:01.512519+00:00,OffLine,903,0
2026-06-25T01:56:01.512519+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:56:01.512519+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:56:01.512519+00:00,VideoCall·REI,81,0
2026-06-25T01:56:01.512519+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:56:01.512519+00:00,VideoCall·LIZ,137,0
2026-06-25T01:56:01.512519+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:56:12.498394+00:00,OffLine,903,0
2026-06-25T01:56:12.498394+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:56:12.498394+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:56:12.498394+00:00,VideoCall·REI,81,0
2026-06-25T01:56:12.498394+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:56:12.498394+00:00,VideoCall·LIZ,137,0
2026-06-25T01:56:12.498394+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:56:23.431164+00:00,OffLine,903,0
2026-06-25T01:56:23.431164+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:56:23.431164+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:56:23.431164+00:00,VideoCall·REI,81,0
2026-06-25T01:56:23.431164+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:56:23.431164+00:00,VideoCall·LIZ,137,0
2026-06-25T01:56:23.431164+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:56:33.683656+00:00,OffLine,903,0
2026-06-25T01:56:33.683656+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:56:33.683656+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:56:33.683656+00:00,VideoCall·REI,81,0
2026-06-25T01:56:33.683656+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:56:33.683656+00:00,VideoCall·LIZ,137,0
2026-06-25T01:56:33.683656+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:56:44.463719+00:00,OffLine,903,0
2026-06-25T01:56:44.463719+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:56:44.463719+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:56:44.463719+00:00,VideoCall·REI,81,0
2026-06-25T01:56:44.463719+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:56:44.463719+00:00,VideoCall·LIZ,137,0
2026-06-25T01:56:44.463719+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:56:55.108285+00:00,OffLine,903,0
2026-06-25T01:56:55.108285+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:56:55.108285+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:56:55.108285+00:00,VideoCall·REI,81,0
2026-06-25T01:56:55.108285+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:56:55.108285+00:00,VideoCall·LIZ,137,0
2026-06-25T01:56:55.108285+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:57:05.362146+00:00,OffLine,903,0
2026-06-25T01:57:05.362146+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:57:05.362146+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:57:05.362146+00:00,VideoCall·REI,81,0
2026-06-25T01:57:05.362146+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:57:05.362146+00:00,VideoCall·LIZ,137,0
2026-06-25T01:57:05.362146+00:00,VideoCall·LEESEO,19,0
