time,member,sales,delta
2026-06-25T03:10:07.938959+00:00,OffLine,463,0
2026-06-25T03:10:07.938959+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:10:18.636393+00:00,OffLine,463,0
2026-06-25T03:10:18.636393+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:10:29.337726+00:00,OffLine,463,0
2026-06-25T03:10:29.337726+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:10:40.820810+00:00,OffLine,463,0
2026-06-25T03:10:40.820810+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:10:51.708599+00:00,OffLine,463,0
2026-06-25T03:10:51.708599+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:11:02.567557+00:00,OffLine,463,0
2026-06-25T03:11:02.567557+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:11:13.282376+00:00,OffLine,463,0
2026-06-25T03:11:13.282376+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:11:23.967155+00:00,OffLine,463,0
2026-06-25T03:11:23.967155+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:11:34.332722+00:00,OffLine,463,0
2026-06-25T03:11:34.332722+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:11:46.263263+00:00,OffLine,463,0
2026-06-25T03:11:46.263263+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:11:57.092557+00:00,OffLine,463,0
2026-06-25T03:11:57.092557+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:12:07.471537+00:00,OffLine,463,0
2026-06-25T03:12:07.471537+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:12:18.317054+00:00,OffLine,463,0
2026-06-25T03:12:18.317054+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:12:30.837035+00:00,OffLine,463,0
2026-06-25T03:12:30.837035+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:12:41.290303+00:00,OffLine,463,0
2026-06-25T03:12:41.290303+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:12:52.827535+00:00,OffLine,463,0
2026-06-25T03:12:52.827535+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:13:03.205807+00:00,OffLine,463,0
2026-06-25T03:13:03.205807+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:13:13.606511+00:00,OffLine,463,0
2026-06-25T03:13:13.606511+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:13:23.977289+00:00,OffLine,463,0
2026-06-25T03:13:23.977289+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:13:34.683945+00:00,OffLine,463,0
2026-06-25T03:13:34.683945+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:13:45.443801+00:00,OffLine,463,0
2026-06-25T03:13:45.443801+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:13:56.993064+00:00,OffLine,463,0
2026-06-25T03:13:56.993064+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:14:07.380430+00:00,OffLine,463,0
2026-06-25T03:14:07.380430+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:14:17.767944+00:00,OffLine,463,0
2026-06-25T03:14:17.767944+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:14:28.223393+00:00,OffLine,463,0
2026-06-25T03:14:28.223393+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:14:38.930025+00:00,OffLine,463,0
2026-06-25T03:14:38.930025+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:14:49.309669+00:00,OffLine,463,0
2026-06-25T03:14:49.309669+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:15:00.756368+00:00,OffLine,463,0
2026-06-25T03:15:00.756368+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:15:11.158835+00:00,OffLine,463,0
2026-06-25T03:15:11.158835+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:15:21.598167+00:00,OffLine,463,0
2026-06-25T03:15:21.598167+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:15:31.970341+00:00,OffLine,463,0
2026-06-25T03:15:31.970341+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:15:42.380704+00:00,OffLine,463,0
2026-06-25T03:15:42.380704+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:15:52.775478+00:00,OffLine,463,0
2026-06-25T03:15:52.775478+00:00,VideoCall·COMPACT Ver.,509,0
