time,member,sales,delta
2026-09-10T23:06:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:06:30+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:06:30+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:06:41+08:00,OffLine,0,0
2026-09-10T23:06:41+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:06:41+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:06:41+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:06:51+08:00,OffLine,0,0
2026-09-10T23:06:51+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:06:51+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:06:51+08:00,FLARE U - 1st Mini Album,1407,0
