time,member,sales,delta
2026-09-10T23:06:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:06:30+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:06:30+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:06:41+08:00,OffLine,0,0
2026-09-10T23:06:41+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:06:41+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:06:41+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:06:51+08:00,OffLine,0,0
2026-09-10T23:06:51+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:06:51+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:06:51+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:07:15+08:00,OffLine,0,0
2026-09-10T23:07:15+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:07:15+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:07:15+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:07:27+08:00,OffLine,0,0
2026-09-10T23:07:27+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:07:27+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:07:27+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:07:38+08:00,OffLine,0,0
2026-09-10T23:07:38+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:07:38+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:07:38+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:07:48+08:00,OffLine,0,0
2026-09-10T23:07:48+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:07:48+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:07:48+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:07:58+08:00,OffLine,0,0
2026-09-10T23:07:58+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:07:58+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:07:58+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:08:09+08:00,OffLine,0,0
2026-09-10T23:08:09+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:08:09+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:08:09+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:08:33+08:00,OffLine,0,0
2026-09-10T23:08:33+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:08:33+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:08:33+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:08:43+08:00,OffLine,0,0
2026-09-10T23:08:43+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:08:43+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:08:43+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:09:17+08:00,OffLine,0,0
2026-09-10T23:09:17+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:09:17+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:09:17+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:09:28+08:00,OffLine,0,0
2026-09-10T23:09:28+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:09:28+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:09:28+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:09:39+08:00,OffLine,0,0
2026-09-10T23:09:39+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:09:39+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:09:39+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:09:49+08:00,OffLine,0,0
2026-09-10T23:09:49+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:09:49+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:09:49+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:10:00+08:00,OffLine,0,0
2026-09-10T23:10:00+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:10:00+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:10:00+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:10:10+08:00,OffLine,0,0
2026-09-10T23:10:10+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:10:10+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:10:10+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:10:20+08:00,OffLine,0,0
2026-09-10T23:10:20+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:10:20+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:10:20+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:10:45+08:00,OffLine,0,0
2026-09-10T23:10:45+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:10:45+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:10:45+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:10:55+08:00,OffLine,0,0
2026-09-10T23:10:55+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:10:55+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:10:55+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:11:06+08:00,OffLine,0,0
2026-09-10T23:11:06+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:11:06+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:11:06+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:11:17+08:00,OffLine,0,0
2026-09-10T23:11:17+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:11:17+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:11:17+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:11:27+08:00,OffLine,0,0
2026-09-10T23:11:27+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:11:27+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:11:27+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:11:38+08:00,OffLine,0,0
2026-09-10T23:11:38+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:11:38+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:11:38+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:12:03+08:00,OffLine,0,0
2026-09-10T23:12:03+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:12:03+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:12:03+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:12:14+08:00,OffLine,0,0
2026-09-10T23:12:14+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:12:14+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:12:14+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:12:25+08:00,OffLine,0,0
2026-09-10T23:12:25+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:12:25+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:12:25+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:12:35+08:00,OffLine,0,0
2026-09-10T23:12:35+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:12:35+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:12:35+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:12:46+08:00,OffLine,0,0
2026-09-10T23:12:46+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:12:46+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:12:46+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:13:10+08:00,OffLine,0,0
2026-09-10T23:13:10+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:13:10+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:13:10+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:13:21+08:00,OffLine,0,0
2026-09-10T23:13:21+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:13:21+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:13:21+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:13:31+08:00,OffLine,0,0
2026-09-10T23:13:31+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:13:31+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:13:31+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:13:41+08:00,OffLine,0,0
2026-09-10T23:13:41+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:13:41+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:13:41+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:13:52+08:00,OffLine,0,0
2026-09-10T23:13:52+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:13:52+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:13:52+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:14:03+08:00,OffLine,0,0
2026-09-10T23:14:03+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:14:03+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:14:03+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:14:28+08:00,OffLine,0,0
2026-09-10T23:14:28+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:14:28+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:14:28+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:14:38+08:00,OffLine,0,0
2026-09-10T23:14:38+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:14:38+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:14:38+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:14:49+08:00,OffLine,0,0
2026-09-10T23:14:49+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:14:49+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:14:49+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:14:59+08:00,OffLine,0,0
2026-09-10T23:14:59+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:14:59+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:14:59+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:15:10+08:00,OffLine,0,0
2026-09-10T23:15:10+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:15:10+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:15:10+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:15:20+08:00,OffLine,0,0
2026-09-10T23:15:20+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:15:20+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:15:20+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:15:44+08:00,OffLine,0,0
2026-09-10T23:15:44+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:15:44+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:15:44+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:15:56+08:00,OffLine,0,0
2026-09-10T23:15:56+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:15:56+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:15:56+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:16:06+08:00,OffLine,0,0
2026-09-10T23:16:06+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:16:06+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:16:06+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:16:17+08:00,OffLine,0,0
2026-09-10T23:16:17+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:16:17+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:16:17+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:16:27+08:00,OffLine,0,0
2026-09-10T23:16:27+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:16:27+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:16:27+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:16:38+08:00,OffLine,0,0
2026-09-10T23:16:38+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:16:38+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:16:38+08:00,FLARE U - 1st Mini Album,1407,0
